year,peuvent_VERB imiter_VERB,peuvent_VERB limiter_VERB
1903,1.7820726228023887e-08,1.5120615870500842e-08
1904,8.599400302955473e-09,1.827372564378038e-08
1905,1.4450125540577119e-08,2.3223416079076742e-08
1906,2.6749759740596346e-08,1.800464666246171e-08
1907,1.0285686968813934e-08,2.3657079850636364e-08
1908,1.7189861978295085e-08,2.7503778810000767e-08
1909,3.025541062129378e-08,3.190570296851547e-08
1910,2.2445432179551972e-08,1.9238942883248455e-08
1911,2.2345570727111408e-08,3.1390207766435196e-08
1912,1.40654377034366e-08,2.7609932118366487e-08
1913,1.96210621083992e-08,2.6514948459066545e-08
1914,1.9420557606508737e-08,2.8126324380650658e-08
1915,8.246533234057551e-09,2.709575319670421e-08
1916,1.7579939282086343e-08,3.5159878564172686e-08
1917,1.4256351654751143e-08,4.0575770299255964e-08
1918,2.5270027848023346e-08,1.6080926812378493e-08
1919,1.9336480860943084e-08,2.6702760891339494e-08
1920,8.329454459499175e-09,3.104614876292544e-08
1921,1.6660044011018726e-08,3.0290991048786964e-08
1922,1.3280283539529592e-08,4.279202414636529e-08
1923,9.554353752605493e-09,2.1231896241147297e-08
1924,1.4180787211159895e-08,4.512068585427187e-08
1925,9.898360353588487e-09,2.639562701745035e-08
1926,1.671920735191179e-08,4.458455293843144e-08
1927,2.0068604555945058e-08,1.6723836537835268e-08
1928,1.3711249025050165e-08,3.427812345080383e-08
1929,2.4508894469477127e-08,4.0105462062456354e-08
1930,1.7856125467119455e-08,1.995684684175103e-08
1931,4.5621426636444085e-09,3.649714130915527e-08
1932,1.753525857850491e-08,2.7398842306070037e-08
1933,2.1794258842078307e-08,4.3588517684156614e-08
1934,1.3179738189705859e-08,3.354842448288764e-08
1935,1.0771455727365264e-08,3.111753699158726e-08
1936,1.091224355320719e-08,3.031178508194898e-08
1937,1.0072894518486919e-08,2.895957251780601e-08
1938,1.2965214679638848e-08,4.6674770715071645e-08
1939,1.070583532936098e-08,3.5176316970364496e-08
1940,2.7893612752905028e-08,2.2822046474857416e-08
1941,8.854508237732261e-09,2.9515025090631752e-08
1942,2.1239483061208375e-08,2.4273694165799498e-08
1943,1.7419411690866582e-08,2.322588166236983e-08
1944,2.2492303131116387e-08,2.8918675454292497e-08
1945,1.089252066321933e-08,1.742803235060819e-08
1946,2.7842208538686464e-08,3.3410650246423756e-08
1947,1.6689218895749036e-08,5.006765846360395e-08
1948,1.522064252412747e-08,3.696441908118686e-08
1949,1.7670615193310368e-08,5.4975245689092844e-08
1950,1.4889506516624351e-08,6.38121662177582e-08
1951,9.595261474260042e-09,5.224086763178093e-08
1952,1.1599284199803606e-08,7.697706649878455e-08
1953,2.2625037843226892e-08,7.218464048719397e-08
1954,1.172704333640695e-08,4.9839933069506515e-08
1955,1.0324168187025862e-08,4.598947711542678e-08
1956,1.9186511934776718e-08,4.447782231409292e-08
1957,1.1485549400447326e-08,6.449577227840564e-08
1958,1.9853384713997002e-08,8.189520883661316e-08
1959,1.7826719656000023e-08,7.363210130506559e-08
1960,1.9378333604436193e-08,5.882708364879363e-08
1961,1.667558180429296e-08,7.712456806530099e-08
1962,1.2049716779927166e-08,7.420089076504155e-08
1963,2.0691370394843034e-08,7.56528208967211e-08
1964,1.520992043424485e-08,6.023128662491217e-08
1965,1.4774516721161035e-08,6.894774884358412e-08
1966,9.970334780007306e-09,7.14540675517128e-08
1967,2.021437595089992e-08,7.247593458714618e-08
1968,1.6169096284102125e-08,4.626158300879979e-08
1969,1.1808570121729645e-08,5.904285060864822e-08
1970,2.207388050123882e-08,6.944074470993655e-08
1971,1.1818314327172175e-08,7.142372737689584e-08
1972,1.2825367434743384e-08,8.156933262171151e-08
1973,2.1501493918663073e-08,7.939013357827207e-08
1974,1.012602890426706e-08,7.031964344150765e-08
1975,1.7134439644905797e-08,7.424924319821002e-08
1976,1.314111219841152e-08,7.141908753283133e-08
1977,1.5867311020656416e-08,9.050243932051671e-08
1978,1.485147826940647e-08,7.069303364914958e-08
1979,1.0533551808578068e-08,7.841644134032322e-08
1980,1.5349906234973787e-08,7.390696055153967e-08
1981,1.4548763971333756e-08,8.982280519376218e-08
1982,1.738100685599875e-08,7.138627466929393e-08
1983,1.2630632539867293e-08,7.704685600629091e-08
1984,1.1018116197192285e-08,7.654691103198275e-08
1985,1.804667348892508e-08,8.301470444393999e-08
1986,1.978180286243969e-08,8.811893792426417e-08
1987,1.099947066762752e-08,5.621951615353282e-08
1988,8.395175221664886e-09,7.495692244674501e-08
1989,1.9757239400064464e-08,8.341945800793837e-08
1990,8.717841559757744e-09,6.865300150593612e-08
1991,8.7921980806982e-09,6.857914058855386e-08
1992,1.4876849085965205e-08,9.311805371226001e-08
1993,1.0524494165053966e-08,7.200969776022248e-08
1994,1.1077346151466827e-08,8.545381291469312e-08
1995,1.3013881527967897e-08,9.109717069577528e-08
1996,1.975094043871195e-08,9.288280722330455e-08
1997,1.4384683666435194e-08,1.0261074123718572e-07
1998,2.0502955777601528e-08,9.011764490196583e-08
1999,1.8737825513426287e-08,1.3116476793584297e-07
2000,1.502130686503733e-08,1.0824177110180244e-07
2001,2.1029816110740285e-08,1.143496248801057e-07
2002,1.7086764003693133e-08,1.051493185855179e-07
2003,2.25013838672794e-08,1.1000676636285789e-07
2004,1.189293641346012e-08,1.0527450911013148e-07
2005,2.567137258324692e-08,1.1574636715749875e-07
2006,1.6883348052942893e-08,1.0541798189933616e-07
2007,1.8774054311165855e-08,9.906309372809119e-08
2008,1.830699147831183e-08,1.3623807149087952e-07
2009,2.145686650578682e-08,1.5591989210861357e-07
2010,1.9367551118421034e-08,1.4407568471597187e-07
2011,4.0916500410048684e-08,1.2351429745649511e-07
2012,1.872338906139248e-08,1.05531832161887e-07
2013,2.091843853690989e-08,1.1770107732900215e-07
2014,1.5807749775831326e-08,9.138178569401134e-08
2015,1.795426030071212e-08,1.1459695059556907e-07
2016,2.0713400772365276e-08,9.238176801318332e-08
2017,1.33327402451755e-08,1.1219626827596585e-07
2018,1.8328414341794996e-08,9.783758514458896e-08
2019,2.015280387013263e-08,9.2345757707335e-08
