year,fut_VERB latin_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,7.64362617644565e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,6.138250796539069e-09
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,0.0
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,0.0
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,9.034849313138693e-09
1887,8.48760173255414e-09
1888,0.0
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,4.15284251431558e-09
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,0.0
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
