year,devrait_VERB imiter_VERB,devrait_VERB limiter_VERB
1971,4.624557625731995e-09,2.2608949379332444e-08
1972,9.747279428040656e-09,2.4111690422046195e-08
1973,7.1671650836435674e-09,1.874489363729026e-08
1974,4.500457340128605e-09,2.3627400480563665e-08
1975,6.282628195464213e-09,1.9419033492340532e-08
1976,3.9994687561772935e-09,2.3425460682346966e-08
1977,5.876781838942691e-10,2.056873604772136e-08
1978,1.1881182704343018e-09,2.8514838490423244e-08
1979,1.7555920051037788e-09,2.3407892513205297e-08
1980,8.527726080842513e-09,3.979605622816962e-08
1981,3.795329828193417e-09,4.364629191400127e-08
1982,4.966001831974154e-09,3.041676066573018e-08
1983,3.78918940668882e-09,4.2312617409834274e-08
1984,2.8995041922996734e-09,3.189454744756404e-08
1985,1.8046674155058895e-09,2.5265343595037848e-08
1986,2.3977941854269602e-09,3.8364706966831363e-08
1987,9.777306964053878e-09,1.9554613928107756e-08
1988,5.396898483667201e-09,4.557380961500712e-08
1989,6.036934507847036e-09,3.347754429228189e-08
1990,1.1442167213715493e-08,4.086488303300939e-08
1991,3.5168792322792797e-09,3.751337729340776e-08
1992,8.815910668147353e-09,4.35285585353995e-08
1993,3.877445031719162e-09,4.3205819366676224e-08
1994,1.1077346151466827e-08,4.9056819051429557e-08
1995,4.880205572987961e-09,3.3619194539369346e-08
1996,6.939520069693117e-09,4.056949975961288e-08
1997,9.110299181713799e-09,3.4043750929413363e-08
1998,4.7681290027412615e-09,3.146965354972053e-08
1999,6.8553016596695215e-09,4.707307255102933e-08
2000,7.068850393920911e-09,3.932047931698435e-08
2001,6.571817756650944e-09,5.0383935246145484e-08
2002,1.0076809608960957e-08,3.548789351270898e-08
2003,7.91715315529018e-09,3.708561280291178e-08
2004,8.369103632333008e-09,3.7000248198637564e-08
2005,9.457874483587148e-09,3.1976622238971686e-08
2006,7.000412693969338e-09,3.7884586134850906e-08
2007,5.592271090648637e-09,3.8746449604332156e-08
2008,7.663391698997657e-09,3.363377487630714e-08
2009,4.291373478793048e-09,2.098004614481397e-08
2010,6.613310343794865e-09,2.7870378005445673e-08
2011,4.971163480860241e-09,3.6327733710095345e-08
2012,4.085103366691101e-09,3.302125151094515e-08
2013,3.6258624991347688e-09,2.370756213565528e-08
2014,6.063246349441442e-09,1.9489005964601347e-08
2015,5.763096222466402e-09,1.7510945582444037e-08
2016,5.3854840587064245e-09,1.9263461936702697e-08
2017,4.779661555431858e-09,2.6665480490351e-08
2018,5.162933192082164e-09,1.9619147195726327e-08
2019,5.3570743396846865e-09,1.836711227554133e-08
