year,étant_VERB latin_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.0679833017945839e-08
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,1.0753200108126748e-08
1837,0.0
1838,8.2058102535143e-09
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676130990343e-09
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,3.88224918879132e-09
1868,4.939874287401835e-09
1869,1.953407657850903e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.710889595609501e-09
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,5.5780060570498335e-09
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,4.5880703680722945e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,4.275320542035388e-09
1911,0.0
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,6.89182577673364e-09
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,6.2287499602575735e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
