year,tant_ADV égales_ADJ,tant_ADV légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,2.743416338546467e-08
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-08,3.025235173481633e-09
1836,4.9061476659062464e-08,3.36037508930076e-09
1837,9.74104708006962e-09,2.0873671680021744e-09
1838,1.8936486156917454e-08,5.680945491803868e-09
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,3.5441467538532834e-09
1844,0.0,3.2931368743049916e-09
1845,5.580227835366713e-09,0.0
1846,0.0,4.0981511517657054e-09
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.0183494048021657e-08,1.3577992064028876e-09
1851,0.0,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,5.971931837933653e-10,7.166318205520383e-09
1854,2.0782657816909023e-09,9.871762074453727e-09
1855,0.0,2.1227748447927297e-09
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,1.3212924976357954e-08
1859,5.092173349652285e-10,7.129042689513199e-09
1860,9.154367819341758e-10,4.577183909670879e-10
1861,1.4147891747029462e-09,2.8295783494058924e-09
1862,1.8071945051545413e-09,0.0
1863,0.0,5.494082966350788e-09
1864,0.0,1.4384183844029508e-09
1865,2.3534221238463715e-09,2.3534221238463715e-09
1866,0.0,4.865612801552288e-09
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,1.5118347462816928e-08
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,3.02300739996042e-09
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,4.27652757650776e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,2.7890030285249168e-09
1882,6.655385131892899e-10,0.0
1883,0.0,5.0554711528150165e-09
1884,0.0,0.0
1885,6.445635691854079e-10,8.379326565943757e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,7.522214851007902e-09
1893,1.847525021858587e-09,6.158416554491453e-10
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,1.13167097914868e-09,0.0
1899,0.0,3.3165470370022376e-09
1900,0.0,2.07642125715779e-09
1901,0.0,5.588738916095792e-10
1902,0.0,2.455141867585553e-09
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,4.115347618238729e-09
1907,0.0,0.0
1908,9.822778146428846e-10,1.964555629285769e-09
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.5628263128064646e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,2.951174193910333e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,6.843213995466613e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,5.232684952005684e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,4.9633461784992505e-09
1959,1.5501495642666896e-09,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,4.16889545107324e-09
1962,0.0,3.805173953708163e-09
1963,0.0,3.2330267352165265e-09
1964,6.083968329129164e-10,4.258777774879263e-09
1965,0.0,5.472043373977442e-10
1966,0.0,6.092982118843793e-09
1967,0.0,4.930335584241163e-10
1968,0.0,3.1439910674890825e-09
1969,0.0,0.0
1970,0.0,5.058597540852361e-09
1971,5.138397485282553e-10,2.569198631618974e-09
1972,0.0,8.721249500354133e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,5.711480177694739e-09
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,0.0,2.938390863960194e-09
1978,0.0,6.534650598410963e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,5.685150683554241e-10
1981,0.0,3.795329828193417e-09
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,5.052252838311233e-09
1984,0.0,5.219107812592938e-09
1985,0.0,7.820225356169885e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,1.8332451112712533e-09,6.110816741511371e-09
1988,1.1993107618124554e-09,4.797243047249822e-09
1989,0.0,4.939309850016116e-09
1990,5.44865097484859e-10,7.628111475810329e-09
1991,0.0,6.4476117778156095e-09
1992,0.0,5.509944056569793e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,6.857404422078162e-09
1995,0.0,5.422450821690461e-10
1996,0.0,3.2028553142993132e-09
1997,0.0,7.192341833217597e-09
1998,0.0,3.814503379828693e-09
1999,0.0,5.0272213059088244e-09
2000,0.0,6.185244316725402e-09
2001,0.0,7.0099388516098315e-09
2002,0.0,7.448076377869484e-09
2003,0.0,6.667076668520622e-09
2004,0.0,4.845270407116686e-09
2005,4.5037495954858286e-10,7.656374201303606e-09
2006,0.0,3.294311934354255e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,3.8316958494988285e-09
2009,9.53638501499654e-10,4.76819250749827e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,3.82397197240536e-10,1.911985902935953e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,0.0,5.578249862026041e-09
2014,0.0,2.5985342766432495e-09
2015,0.0,3.103205470367243e-09
2016,2.0713400439298368e-10,3.314144070287739e-09
2017,0.0,4.2765391228272165e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.5509878653906526e-09
