year,fallut_VERB imiter_VERB,fallut_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,0.0,8.02049271442229e-09
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,6.163809906922779e-09,0.0
1826,0.0,0.0
1827,1.6591091167583727e-08,0.0
1828,1.8344602503717056e-09,0.0
1829,1.2859763920403111e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,1.7563503984519002e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,5.02764896381791e-09
1850,0.0,3.394498016007219e-09
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,2.036869339860914e-09
1860,0.0,8.238931314963338e-09
1861,4.715963619617014e-09,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.315255264231155e-09,4.315255264231155e-09
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,3.4184632902167778e-09,0.0
1870,4.013834153937523e-09,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,0.0
1874,0.0,1.1949218281515073e-09
1875,8.58229043387837e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,8.652000893505374e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,1.1700991287000306e-08
1894,6.301539290376468e-10,5.671385139294216e-09
1895,0.0,4.213029924926559e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,5.527578395003729e-09
1900,0.0,5.710158568206225e-09
1901,5.588738916095792e-10,7.265360757457984e-09
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,5.400220270956879e-09
1904,0.0,1.1286712897629059e-08
1905,0.0,2.0643036169332163e-09
1906,0.0,5.144184633820714e-09
1907,5.142843373384665e-10,6.1714118260169926e-09
1908,0.0,9.822778146428846e-10
1909,0.0,3.300590023513905e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,4.25629931299909e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,7.676496771580332e-09
1918,0.0,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.7863738810983705e-09
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,7.734974438733389e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,5.735331320977366e-09
1934,0.0,2.3963160344919743e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,4.849885826274658e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.2235240376412548e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,0.0,7.853606653895895e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,7.462981344019681e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.1262729415761896e-08
1956,0.0,3.488456634670456e-09
1957,0.0,6.184526224473075e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,4.650448914844674e-09
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,0.0,2.08444772553662e-09
1962,2.5367825617905737e-09,6.976152100435229e-09
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,0.0,6.083968329129164e-10
1965,2.188817349590977e-09,2.73602163147757e-09
1966,0.0,4.985167390003653e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,2.812785782069227e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,2.938390863960194e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,0.0,5.996553809062277e-10
1989,0.0,3.841685636274406e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,0.0,2.7549720282848966e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,2.382976926895708e-09
2013,0.0,8.367375126105969e-10
2014,4.330890368553497e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,0.0,1.2578056374223934e-09
2018,0.0,1.0325866828253538e-09
2019,0.0,1.2754939326953263e-09
