year,pourrait_VERB imiter_VERB,pourrait_VERB limiter_VERB
1895,2.2870734639468537e-08,1.9259566386153892e-08
1896,9.435246361988447e-09,1.47425724961181e-08
1897,7.574727511894253e-09,8.740070001067579e-09
1898,3.168678830434146e-08,1.584339415217073e-08
1899,1.0502398950507086e-08,9.39688327150634e-09
1900,1.6092265298084385e-08,1.8168686111152965e-08
1901,8.38310842965484e-09,2.738482152153665e-08
1902,1.5221880644844532e-08,2.7497589982772297e-08
1903,1.9980815224585058e-08,3.510143287144274e-08
1904,1.3436562973367927e-08,2.0961039126632386e-08
1905,1.3934049469810361e-08,2.6835946798087207e-08
1906,1.0802787109298606e-08,2.0576738535282857e-08
1907,1.4399961223432456e-08,2.108565766434367e-08
1908,1.8663278922304016e-08,1.9154416719402434e-08
1909,2.3654228797909127e-08,1.4852655993990993e-08
1910,1.4963621453034648e-08,2.137660359835536e-08
1911,1.5961122201701983e-08,2.4473720827700163e-08
1912,1.614920641657136e-08,1.6670147928721235e-08
1913,1.3787773589513108e-08,2.333315407554437e-08
1914,8.036092680185902e-09,3.080502253283157e-08
1915,8.246533234057551e-09,2.9451904026700504e-08
1916,1.9777431248257926e-08,2.197492321442951e-08
1917,2.4126133979507358e-08,2.1932848426331475e-08
1918,5.743188147278033e-09,1.722956355365568e-08
1919,1.2890987832747669e-08,2.2098836538475553e-08
1920,6.057785384427916e-09,1.8930579770426448e-08
1921,1.060184651180407e-08,2.877644078580488e-08
1922,1.2542490601674672e-08,2.1396012073182646e-08
1923,1.1677542488541803e-08,1.3800733000834953e-08
1924,1.804827398643738e-08,1.675911143195208e-08
1925,1.6497267552040284e-08,2.1996356736053713e-08
1926,6.687683296036084e-09,1.7833821530643945e-08
1927,8.919379901328739e-09,1.6723836537835268e-08
1928,9.14083297942625e-09,2.170947865920425e-08
1929,1.5596569369336066e-08,3.342121956961819e-08
1930,7.352522590764465e-09,3.151081173768944e-08
1931,3.4216069977333063e-09,3.079446386777818e-08
1932,1.4247397928102146e-08,2.849479585620429e-08
1933,8.02946331646126e-09,2.7529589274877253e-08
1934,8.38710612072191e-09,3.4746584276490466e-08
1935,3.590485242455088e-09,3.4708023122220766e-08
1936,1.4549657478823974e-08,2.9099314957647948e-08
1937,8.813782592653752e-09,2.6441348666139675e-08
1938,1.9447821131279852e-08,2.074434313215079e-08
1939,7.647025235257843e-09,1.5294050470515685e-08
1940,2.028626333583361e-08,2.5357829613881222e-08
1941,0.0,2.6563522936839945e-08
1942,0.0,1.8205270180260413e-08
1943,8.709705845433291e-09,2.0322646676618206e-08
1944,2.5705489292704442e-08,1.927911696952833e-08
1945,2.178504043826024e-09,1.9606536838523425e-08
1946,1.6705325123211878e-08,1.8097434661967782e-08
1947,7.152522574216391e-09,1.907339353124371e-08
1948,8.697510267552389e-09,2.0656587551570738e-08
1949,3.9268033269479474e-09,2.5524220959027843e-08
1950,9.571825110299415e-09,4.0414374069541736e-08
1951,0.0,2.5587365115598004e-08
1952,7.381362632230548e-09,3.585233443459401e-08
1953,1.0773827163745864e-08,3.232148060305917e-08
1954,7.818028890937967e-09,3.420387528763058e-08
1955,2.815682353940474e-09,3.378819002364253e-08
1956,6.976913269340912e-09,1.657016923672927e-08
1957,1.1485549400447326e-08,2.6505112771246786e-08
1958,1.0753916868111446e-08,2.9780077070995503e-08
1959,3.8753737996444215e-09,2.8677767716089875e-08
1960,5.536666680683311e-09,4.844583401109048e-08
1961,1.042223907177231e-08,4.446821932901912e-08
1962,7.610347907416326e-09,3.107558654846798e-08
1963,8.405868889838075e-09,3.814971449855875e-08
1964,3.6503808864551957e-09,3.589541464066315e-08
1965,8.755269398363907e-09,2.2435377999840966e-08
1966,9.416426749453422e-09,3.932743197765376e-08
1967,8.381570104631919e-09,2.859594694371026e-08
1968,4.940557296606585e-09,3.323647845832056e-08
1969,6.8126366770115965e-09,3.2246479264586014e-08
1970,1.7015283404475667e-08,4.0008906410093914e-08
1971,6.166076982339064e-09,2.5178147566862208e-08
1972,8.721249500354133e-09,2.8215808356435446e-08
1973,7.718485406371656e-09,3.3079221140042137e-08
1974,5.06301445213353e-09,3.7691329168865195e-08
1975,2.8557400888473694e-09,3.826691852282238e-08
1976,1.3712464053128315e-08,3.6566571992580066e-08
1977,1.23412418062685e-08,3.2322301279918975e-08
1978,7.128709622605811e-09,3.2079192635592335e-08
1979,1.0533551808578068e-08,3.5697038214266286e-08
1980,8.527726080842513e-09,5.002932468300969e-08
1981,1.138598904049104e-08,4.8706731092806876e-08
1982,4.966001831974154e-09,3.7245012407538525e-08
1983,3.78918940668882e-09,5.683784465304598e-08
1984,7.538710988796993e-09,3.7113654371978555e-08
1985,4.210890747202711e-09,5.0530687190075696e-08
1986,1.0790073723399018e-08,4.975423095743281e-08
1987,3.6664902225425067e-09,3.788706592899871e-08
1988,4.197587610832443e-09,4.3175187869337606e-08
1989,7.683371272548811e-09,4.445378820605583e-08
1990,7.083246433836621e-09,4.4678937882736136e-08
1991,5.8614650910726596e-09,5.0994746203514296e-08
1992,1.1019888113139586e-08,4.24265707010818e-08
1993,3.323524566667402e-09,4.3205819366676224e-08
1994,1.160483886764041e-08,5.327675722810454e-08
1995,3.253470381991974e-09,4.771756678678685e-08
1996,7.473328622609188e-09,4.697520950003309e-08
1997,7.192341833217597e-09,4.7469455921600456e-08
1998,5.72175506974304e-09,5.435667205233585e-08
1999,8.226361813967742e-09,6.078367675854679e-08
2000,3.97622823555821e-09,6.936309659977269e-08
2001,5.695575122643959e-09,5.257454205320755e-08
2002,8.324320788233308e-09,6.528019724783007e-08
2003,1.12506919336397e-08,5.8336919295243206e-08
2004,7.047666006343434e-09,6.07861210255578e-08
2005,1.1259373877692269e-08,6.66554953454579e-08
2006,7.823991232669414e-09,7.371023258428977e-08
2007,7.589511241690161e-09,4.9531546864045595e-08
2008,5.108927503272298e-09,7.109924382575628e-08
2009,7.1522885392028e-09,5.435739325321265e-08
2010,7.085689368580006e-09,7.463592766043803e-08
2011,7.647943611743813e-09,5.0858826483590747e-08
2012,8.170206733382201e-09,4.765953676155732e-08
2013,1.1156499724052082e-08,4.3231437985014054e-08
2014,1.017759210242275e-08,2.9016964830930192e-08
2015,9.752931795503628e-09,3.56868632422902e-08
2016,1.118523584864306e-08,3.9355459335865817e-08
2017,8.301517695485927e-09,3.848885299362337e-08
2018,9.551427204712581e-09,3.252647928775332e-08
2019,8.418259866971312e-09,3.3673039467885246e-08
