year,tout_ADV latin_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.9900143755080535e-08
1806,0.0
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,2.5070767684098882e-09
1812,1.600324850414836e-08
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,1.0847637454958203e-08
1822,3.0076847679083585e-09
1823,0.0
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-09
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377552861697e-08
1841,3.852329122366882e-09
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,4.390849017710252e-09
1845,0.0
1846,1.2294452567118697e-08
1847,9.168480197274675e-09
1848,0.0
1849,1.6758829879393033e-09
1850,6.1100964288129944e-09
1851,2.579775504329973e-09
1852,3.906327261660181e-09
1853,8.360704129017904e-09
1854,2.0782657816909023e-09
1855,1.5920811335945473e-09
1856,0.0
1857,1.0739319655783675e-08
1858,6.8511463169329545e-09
1859,7.129042689513199e-09
1860,1.8308735638683515e-09
1861,2.8295783494058924e-09
1862,1.7168348520613108e-08
1863,8.490855130105501e-09
1864,3.3563094525845827e-09
1865,4.706844358715045e-10
1866,1.2650593461671633e-08
1867,9.7056229719783e-10
1868,6.915823469455518e-09
1869,6.348574999037737e-09
1870,9.747882501187632e-09
1871,1.3807530230280918e-08
1872,2.237515595027162e-08
1873,7.183205141814142e-09
1874,2.9873046258899194e-09
1875,2.2886108563824337e-09
1876,0.0
1877,6.184816214727107e-09
1878,4.831270938865373e-09
1879,0.0
1880,4.492492600149944e-09
1881,2.7890030285249168e-09
1882,1.9966155395678697e-09
1883,1.579834751908038e-08
1884,5.281357573494461e-09
1885,0.0
1886,4.5174246565693466e-09
1887,1.9586774424595887e-09
1888,4.4384300679212174e-09
1889,1.8795409673089125e-09
1890,5.898947996740844e-09
1891,3.1871101313640793e-09
1892,5.014809900671935e-09
1893,3.695050043717174e-09
1894,1.1342770278588432e-08
1895,2.4074457982692365e-09
1896,5.897029087265082e-09
1897,7.574727511894253e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,2.235495566438317e-09
1902,3.437198747846537e-09
1903,3.7801539676252105e-09
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,2.5714217422034835e-09
1908,5.893666887857307e-09
1909,0.0
1910,1.6032452032632705e-09
1911,4.788336838146279e-09
1912,1.0418842455450772e-09
1913,3.71209285532359e-09
1914,2.678697486047099e-09
1915,0.0
1916,6.592477230782379e-09
1917,0.0
1918,1.1486376294556067e-09
1919,1.4732557396257562e-08
1920,2.2716695191604686e-09
1921,3.7863738810983705e-09
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,7.802296586589819e-09
1927,6.689535148041159e-09
1928,6.8556245125250825e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,1.3764794637438627e-08
1934,1.1981580172459871e-09
1935,8.377798899061872e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,1.070583532936098e-08
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,6.184526224473075e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,5.1728425987107585e-09
1964,3.041984220075733e-09
1965,0.0
1966,6.092982118843793e-09
1967,5.423369309198733e-09
1968,4.491415683816058e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,3.294311934354255e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,0.0
2016,6.214020409345267e-10
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
