year,était_VERB latin_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,2.0171682990621775e-08
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,2.2563691359778204e-08
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.668964877410417e-08
1819,1.6561680027393777e-08
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,1.7043547018147365e-08
1823,2.9648061783404955e-09
1824,0.0
1825,8.805443041381977e-10
1826,2.642395191543301e-09
1827,1.1982455028203276e-08
1828,9.172301251858528e-10
1829,5.143905745796928e-09
1830,0.0
1831,1.870944643656003e-08
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,2.688300027031687e-09
1837,2.365682938432201e-08
1838,4.418513555037862e-09
1839,3.4957374772659477e-09
1840,5.095750932326837e-09
1841,3.852329122366882e-09
1842,4.695785538189057e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,2.7901139176833567e-09
1846,6.439951683034906e-09
1847,4.853901280910122e-09
1848,3.218088684420195e-09
1849,1.0893239199560867e-08
1850,2.7155984128057753e-09
1851,1.096404567135778e-08
1852,1.9531636308300904e-09
1853,5.971931837933653e-09
1854,9.352196350675968e-09
1855,1.4859423913549108e-08
1856,5.177189232874468e-10
1857,8.298565390418844e-09
1858,4.893676130990343e-09
1859,6.619825576592575e-09
1860,6.408057640072684e-09
1861,4.715963619617014e-09
1862,9.939570055905733e-09
1863,9.989241434027463e-09
1864,1.0548401263577034e-08
1865,1.4120533631256649e-09
1866,1.4596838404656864e-08
1867,1.164674756637396e-08
1868,6.915823469455518e-09
1869,9.278686263769487e-09
1870,4.587239033071455e-09
1871,2.1242354542039266e-09
1872,4.23313739617015e-09
1873,4.190203295451056e-09
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,9.673623679873344e-09
1877,3.0924081073635534e-09
1878,4.831270938865373e-09
1879,1.1607718342077078e-08
1880,1.0268554007097919e-08
1881,1.3945014920579979e-08
1882,3.3276925659464496e-09
1883,4.423537092179686e-09
1884,6.601696966868076e-09
1885,7.7347630522695e-09
1886,5.162771099520569e-09
1887,1.1752064210668323e-08
1888,9.510921827882157e-09
1889,3.759081934617825e-09
1890,1.9663159989136147e-09
1891,7.649063604731055e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,5.041231432301174e-09
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,6.7900258748920805e-09
1899,6.080336234504102e-09
1900,7.786579381274805e-09
1901,7.824234593556412e-09
1902,5.892340837476695e-09
1903,7.560307935250421e-09
1904,2.1498500757388683e-09
1905,4.64468330463319e-09
1906,9.259531807970234e-09
1907,6.1714118260169926e-09
1908,2.9468334439286537e-09
1909,1.6502950117569526e-09
1910,6.412980813053082e-09
1911,4.788336838146279e-09
1912,1.0418842677495377e-08
1913,8.484783542428431e-09
1914,4.018046340092951e-09
1915,2.0027295377644805e-08
1916,2.197492410260793e-09
1917,1.5352993543160665e-08
1918,8.040463406189247e-09
1919,1.1970202606903513e-08
1920,7.572231730534895e-09
1921,8.330022005509363e-09
1922,9.591316185719734e-09
1923,1.0615948120573648e-08
1924,3.867487219366694e-09
1925,8.798542339150117e-09
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,6.302162347537887e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,1.261772819560747e-08
1934,1.5576054224197833e-08
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,9.744772988540262e-09
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,0.0
1960,9.689166802218097e-09
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,4.431259803538978e-09
1967,5.423369309198733e-09
1968,4.940557296606585e-09
1969,1.3625273131978588e-09
1970,2.7592350626548523e-09
1971,5.138397263237948e-09
1972,3.0780880067027283e-09
1973,6.615844760915479e-09
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,3.9994687561772935e-09
1977,5.289103821581875e-09
1978,1.7821774056514528e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,6.315316269933646e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
