year,tant_ADV égal_ADJ,tant_ADV légal_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,1.5664880947952042e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.4234775136401367e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,5.012807946513931e-09
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,7.0463874735082754e-09
1827,0.0,4.608636583469661e-09
1828,9.172301251858528e-10,9.172301251858528e-10
1829,0.0,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,6.312161904276081e-10,4.418513555037862e-09
1839,0.0,1.3982950353153e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,0.0,8.860366662588604e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,3.204028820036342e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,9.989241656072068e-10
1864,0.0,0.0
1865,9.41368871743009e-10,9.41368871743009e-10
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,2.3898436563030145e-09,3.5847653734322193e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,3.0195443923020093e-09,6.039088673581716e-10
1879,6.10932526790009e-10,6.10932526790009e-10
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,3.3276925659464496e-09
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,6.340614699951175e-10,2.53624587998047e-09
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,1.9122659011827636e-09,4.461953917456185e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,3.150769645188234e-09,2.520615716150587e-09
1895,0.0,6.018614495673091e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.7480140668268973e-09
1898,2.26334195829736e-09,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,0.0,4.64468330463319e-09
1906,1.0288369045596824e-09,3.600929110447737e-09
1907,0.0,2.5714217422034835e-09
1908,2.9468334439286537e-09,2.4556945366072114e-09
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,5.320374141248863e-10,2.128149656499545e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,3.3483718020477227e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,0.0,4.394984820521586e-09
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,5.743188147278033e-09
1919,9.207848372660976e-10,5.524709134618888e-09
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,4.426761179843197e-09,3.6889677978990676e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,5.57306911730393e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,4.201441416995522e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,4.264560704569931e-09
1952,4.2179215675730575e-09,3.1634410646574906e-09
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,4.43936931660005e-09,6.976152100435229e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,2.4335873316516654e-09,4.258777774879263e-09
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,2.215629901769489e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,1.3625273131978588e-09,5.450109252791435e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,4.104117490300041e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,2.8995041922996734e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,3.877445031719162e-09
