year,put_VERB imiter_VERB,put_VERB limiter_VERB
1881,2.091752326904839e-09,2.091752326904839e-09
1882,1.3310770263785798e-09,3.3276925659464496e-09
1883,2.5277355764075082e-09,0.0
1884,2.6406787867472303e-09,1.9805090900604227e-09
1885,3.2228177904158883e-09,2.5782542767416317e-09
1886,6.453463874400711e-10,7.098810428374236e-09
1887,6.528924623161458e-10,0.0
1888,5.706553452000662e-09,0.0
1889,5.6386229019267375e-09,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,6.158416554491453e-10,5.542574843531156e-09
1894,6.9316934414587195e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,2.26334195829736e-09
1899,6.633094074004475e-09,1.1055156790007459e-09
1900,0.0,5.19105292084987e-09
1901,2.794369402536745e-09,0.0
1902,3.928227076954727e-09,0.0
1903,5.400220270956879e-10,5.400220270956879e-09
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,3.096455536422127e-09
1906,3.0865106026567446e-09,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,5.893666887857307e-09,0.0
1909,1.6502950117569526e-09,2.7504918342913243e-09
1910,5.344150677544235e-10,0.0
1911,0.0,1.5961122423746588e-09
1912,1.0418842455450772e-09,0.0
1913,0.0,5.30298971401777e-10
1914,6.027069510139427e-09,0.0
1915,3.534228465440492e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,7.431163684401554e-09,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,4.458455382660986e-09,7.802296586589819e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,3.1510811737689437e-09,6.302162347537887e-09
1931,4.5621426636444085e-09,6.843213995466613e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,4.908504269707237e-09
1950,3.190608444114673e-09,8.508289184305795e-09
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,1.0773827385790469e-09,8.619061908632375e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,5.301022731885041e-09
1958,0.0,3.3088973783179654e-09
1959,3.8753737996444215e-09,6.975672928177801e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,4.930335695263466e-09,9.860671168482327e-10
1968,8.982831700699023e-10,3.1439910674890825e-09
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,2.7566018356850464e-09,1.6539611902288698e-09
1974,3.937900228123681e-09,2.812785782069227e-09
1975,2.8557400888473694e-09,2.2845920710778955e-09
1976,3.4281160132820787e-09,2.856763492431469e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,3.795329828193417e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,2.3196033982486597e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,2.997242676272549e-09
1987,1.8332451112712533e-09,3.0554083707556856e-09
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,2.637463358823311e-09,6.329911705904578e-09
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,0.0,4.270473752399084e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,3.656160929565999e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,8.762423564512289e-10,3.066848330846028e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,1.907277002999308e-09,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,8.367375126105969e-10,5.578250084070646e-10
2014,1.0827225782605865e-09,1.5158115873603606e-09
2015,2.21657536769726e-09,1.994917786518613e-09
2016,2.278474076078396e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,1.53059265262101e-09,2.55098775436835e-10
