year,soit_VERB latin_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,1.3456364911235141e-08
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,9.882686891060644e-10
1824,1.0105335235266466e-08
1825,6.163809906922779e-09
1826,4.403992281964975e-09
1827,0.0
1828,9.172301140836225e-09
1829,6.858540846366168e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,0.0
1835,1.5126175867408165e-09
1836,1.008112526790228e-08
1837,6.957890930081589e-10
1838,0.0
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,2.683306021822318e-09
1843,4.134837805480629e-09
1844,1.6465684371524958e-09
1845,2.7901139176833567e-09
1846,1.1709002656346001e-08
1847,2.6966118227278457e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,7.739326512989919e-09
1852,7.812654523320361e-09
1853,5.971931837933653e-10
1854,6.234797567117312e-09
1855,6.8990182455763716e-09
1856,6.212626857404757e-09
1857,9.763018171682347e-10
1858,4.893676130990343e-09
1859,0.0
1860,5.492620580582752e-09
1861,1.8863854922557266e-09
1862,3.6143890103090826e-09
1863,4.994620717013731e-09
1864,4.794728170054441e-09
1865,3.294791106611683e-09
1866,4.865612912574591e-10
1867,4.367530337390235e-09
1868,1.4819622196071691e-09
1869,3.4184632902167778e-09
1870,1.0321287824410774e-08
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,4.190203295451056e-09
1874,5.377148060148329e-09
1875,6.293679799540541e-09
1876,2.418405919968336e-09
1877,3.710889595609501e-09
1878,9.058632954861423e-09
1879,1.0996785704264767e-08
1880,9.626769603698904e-09
1881,0.0
1882,5.324308105514319e-09
1883,6.951272890631799e-09
1884,2.6406787867472303e-09
1885,1.933690763067375e-09
1886,0.0
1887,3.264462256069578e-09
1888,6.340614699951175e-09
1889,0.0
1890,2.6217545912032847e-09
1891,5.099376032546843e-09
1892,3.761107425503951e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,7.574727511894253e-09
1898,0.0
1899,0.0
1900,7.786579381274805e-09
1901,5.029864968975062e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,5.160759042333041e-10
1906,4.115347618238729e-09
1907,5.142843373384665e-10
1908,3.929111258571538e-09
1909,1.0451868703853506e-08
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,1.590896969716482e-09
1914,4.018046340092951e-09
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,3.7863738810983705e-09
1922,5.902348387820666e-09
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,1.1146138456652466e-09
1927,6.689535148041159e-09
1928,0.0
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,1.1405356659111021e-09
1932,8.767629289252454e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,1.6065930807940276e-08
1945,0.0
1946,8.352662561605939e-09
1947,4.7683483828109274e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,7.508486277174597e-09
1956,6.104799332717903e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,0.0
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,6.341956293454132e-09
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
