year,devant_VERB imiter_VERB,devant_VERB limiter_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,1.6842225392110777e-09
1825,8.805443041381977e-10,7.044354433105582e-09
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-10,0.0
1839,1.0487212875887053e-08,0.0
1840,1.9109065441114126e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,2.683306021822318e-09
1843,7.678984559333912e-09,0.0
1844,1.6465684371524958e-09,2.7442805805577564e-09
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,2.1572894581822766e-09,6.47186837454683e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,4.715963619617014e-09,9.431927461278633e-10
1862,2.710791813242963e-09,3.162590411776023e-09
1863,1.9978483312144135e-09,0.0
1864,4.794728170054441e-09,1.4384183844029508e-09
1865,2.8241067262513297e-09,2.3534221238463715e-09
1866,3.4059290943133647e-09,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,3.951899252285784e-09,1.4819622196071691e-09
1869,0.0,1.953407657850903e-09
1870,1.1468097582678638e-09,2.8670243956696595e-09
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,1.1443054281912168e-09,2.2886108563824337e-09
1876,6.04601479992084e-10,1.209202959984168e-09
1877,4.9478527941460015e-09,2.4739263970730008e-09
1878,5.435179861734696e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.7890030285249168e-09,2.091752326904839e-09
1882,1.9966155395678697e-09,2.6621540527571597e-09
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,1.3203393933736152e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,5.808117542471791e-09
1887,1.3057849246322917e-09,3.9173548849191775e-09
1888,0.0,2.53624587998047e-09
1889,4.385595886446936e-09,3.759081934617825e-09
1890,0.0,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,1.847525021858587e-09,0.0
1894,3.780923574225881e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,2.8291773368493978e-09
1899,0.0,4.4220627160029835e-09
1900,5.191053142894475e-10,4.671947717582725e-09
1901,1.676621730339889e-09,5.588738916095792e-10
1902,2.455141867585553e-09,2.9461704187383475e-09
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,5.374625189347171e-10,0.0
1905,0.0,1.5482277682110634e-09
1906,3.0865106026567446e-09,2.4692084821253957e-08
1907,1.028568674676933e-09,1.131425531042396e-08
1908,1.4734167219643268e-09,5.40252820258047e-09
1909,2.7504918342913243e-09,9.351671881319135e-09
1910,1.6032452032632705e-09,7.481810837539626e-09
1911,0.0,1.0640748282497725e-09
1912,5.209421227725386e-10,7.293189607793238e-09
1913,1.590896969716482e-09,8.484783542428431e-09
1914,1.3393487430235496e-09,5.357395083116501e-09
1915,5.890381071793627e-09,3.5342285764627945e-09
1916,0.0,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,9.207848705727883e-09
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,2.2718242842501013e-09,1.5145495302348877e-08
1922,7.377935484775833e-10,4.426761179843197e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,0.0,7.734974660777993e-09
1925,1.0998177923937646e-09,8.798542339150117e-09
1926,0.0,1.4489980104670508e-08
1927,3.3447675740205796e-09,1.1149224654616319e-08
1928,1.1426041224282812e-09,6.8556245125250825e-09
1929,0.0,6.684243825105796e-09
1930,0.0,5.2518018822667045e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,5.4797681947604815e-09
1933,1.1470662197865522e-09,8.02946331646126e-09
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,0.0,7.779128452511941e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,8.709705623388686e-09
1944,0.0,9.639558484764166e-09
1945,0.0,4.357008087652048e-09
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,0.0,7.610321262063735e-09
1949,0.0,2.9451024952109606e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,6.396841056854896e-09
1952,0.0,3.1634410646574906e-09
1953,2.1547654771580937e-09,6.464296320451979e-09
1954,4.886268278880834e-09,2.9317608341017376e-09
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,0.0,8.72114158667614e-09
1957,0.0,1.0602045463770082e-08
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833239831836e-09
1961,3.47407969059077e-09,5.55852741612739e-09
1962,0.0,3.170978146727066e-09
1963,0.0,4.526237162849611e-09
1964,6.083968329129164e-10,1.825190498738749e-09
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,0.0,5.539074865446025e-09
1967,1.4791006197611978e-09,4.437302081328198e-09
1968,4.4914158503495116e-10,4.042274071025531e-09
1969,4.5417578031781147e-10,3.179230406713529e-09
1970,4.5987250119061684e-10,4.1388523719376735e-09
1971,5.138397485282553e-10,2.5691987426412766e-09
1972,5.130146862875051e-10,1.5390440588625154e-09
1973,0.0,2.7566018356850464e-09
1974,3.3753431161187564e-09,5.625571564138454e-09
1975,0.0,6.8537762132336866e-09
1976,0.0,5.142174241967723e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,5.940591130126904e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,0.0,5.116635559687666e-09
1981,6.325549528618524e-10,3.795329828193417e-09
1982,0.0,4.345251713999687e-09
1983,0.0,3.78918940668882e-09
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,6.015558051686298e-10,5.414002135495366e-09
1986,5.994485463567401e-10,7.1933827783254856e-09
1987,1.8332451112712533e-09,4.888653482026939e-09
1988,1.798966087207532e-09,7.795519785247507e-09
1989,5.488122178931576e-10,5.488121956886971e-09
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,2.7549720282848966e-09,6.61193322315512e-09
1993,5.539207426075166e-10,4.985286683467649e-09
1994,0.0,5.802419378309054e-09
