ancienADJautoNOUN_count,ancienADJpoteauNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000080688894
0,0.9999999917078082
0,0.0
0,0.0
0,2.999999967080032
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999818226729
0,0.9999999781800688
0,3.9999999880742827
0,0.9999999730821488
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,1.9999999941953166
0,0.999999987248907
0,0.0
0,0.0
0,4.000000025834067
0,1.000000031648672
0,30.999998981434373
0,0.0
0,5.999999678359572
0,0.0
0,0.0
0,4.000000013281218
0,0.0
0,0.9999999506951006
0,0.0
0,1.0000000418959116
0,2.000000077333015
0,1.0000000211556124
0,0.0
0,0.0
0,15.99999924727411
0,2.9999999155414794
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000069315864
0,5.000000111644975
0,3.9999999812413645
0,0.0
0,1.0000000113721819
0,2.9999998682698843
0,0.0
0,3.0000000374510147
0,1.0000000365580368
0,11.000000370096409
0,2.999999928102688
0,4.000000093599138
0,0.0
0,0.0
0,0.0
0,3.9999999449127754
0,0.0
0,0.0
0,0.0
0,1.0000000238664137
0,0.9999999856488342
0,3.999999950764397
0,1.0000000339404167
0,0.0
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,0.0
0,10.000000409357792
0,15.999999435200973
0,9.999999510549253
0,0.0
0,5.999999600495653
0,2.0000001026582304
0,10.999999655102108
0,0.0
0,11.000000240562915
0,0.0
0,1.999999930057517
0,0.0
0,17.0000006709681
0,0.0
0,0.0
0,0.0
0,10.000000335026996
0,3.0000000833084832
0,5.000000384880217
0,8.999999442659181
0,4.999999863784063
0,2.999999827005821
0,0.0
0,3.0000000758200986
0,0.0
0,0.0
0,0.0
0,2.0000000680847005
0,2.000000096910328
0,0.0
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,4.999999888079692
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,8.999999936608159
0,0.0
0,0.0
0,1.0000000125184012
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,2.000000036455918
0,1.0000000117200307
0,0.0
0,0.0
0,4.000000060566917
0,0.0
0,2.0000000325407647
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,4.000000198540892
0,2.9999999485669644
0,2.9999999175093865
0,2.999999924456686
0,1.0000000110869376
0,0.0
0,2.999999961279807
0,3.0000001303356196
0,2.999999981287583
0,2.0000000666798066
0,1.9999999134380493
0,0.0
0,1.9999999139105662
0,3.0000000857112346
0,2.0000000496222485
0,1.0000000088054632
0,3.0000000684389887
0,1.9999999564909574
0,3.000000085049117
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.9999999935506795
0,0.0
0,4.999999883947305
0,2.9999999868321474
0,1.9999999151010417
0,0.0
0,3.999999950667093
0,0.0
0,3.0000000881948496
0,1.9999998948517261
0,4.000000077968688
0,0.0
0,1.9999999897222087
0,2.000000030828969
0,3.00000006895274
0,2.0000000066785972
0,3.000000054419399
0,0.9999999828276649
0,8.000000172204894
0,3.9999999935571835
0,0.0
0,0.0
0,1.9999999965839768
0,8.000000191254362
0,3.0000001233596656
0,5.000000003663159
0,6.999999739334991
0,7.000000151019206
0,5.99999996377246
0,9.0000001723387
0,3.0000001256848385
