certainADJarcNOUN_count,certainADJparcNOUN_count
2.000000041523209,4.000000083046418
0.0,0.0
3.9999999767990175,0.0
0.0,0.0
5.000000241317614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000158074029,0.0
13.999999730670183,0.9999999536519524
1.999999938983641,0.0
4.000000076486705,0.0
15.000000097401697,0.0
0.9999999832802816,0.0
7.9999998493473266,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
23.999999899118933,0.0
0.0,0.0
11.999999450166941,0.0
13.000000317081515,0.0
9.999999743495227,0.0
6.999999923186741,0.0
10.00000031271719,0.0
22.000001316247612,0.0
11.000000638183849,0.0
4.99999979440237,0.0
13.000000566757118,0.0
21.000000048150834,2.000000024847783
17.000000242405438,2.000000011763396
0.9999999858613794,0.0
21.00000091041201,0.0
7.000000041023673,0.0
20.999999245251992,0.0
23.999999071315532,0.0
20.999999226129546,0.0
37.00000176845714,0.0
12.000000595148217,0.0
51.000000395811234,0.0
32.9999999716109,0.0
10.999999967204278,0.0
30.99999775589742,0.0
20.999999556023493,0.0
26.99999809564435,0.0
24.999999383477302,0.0
24.999999617112586,0.0
15.999999953562533,0.0
17.999999240503936,0.0
45.00000014644326,0.0
11.000000168381238,0.0
7.0000003862633875,0.0
31.000000609295128,3.000000094946016
80.99999678714767,0.0
31.000000887514187,0.0
18.99999955332565,0.0
12.000000059499465,0.0
97.0000009817467,0.0
14.000000046484264,0.0
21.000000564119777,0.0
67.99999429308637,0.0
13.000000095803987,14.99999995932211
34.00000031304222,0.0
25.0000002720103,6.000000231999044
25.00000041095322,0.0
16.99999995145805,1.0000000307000958
31.99999981491726,0.0
46.99999846310936,0.9999999529546316
67.00000152387123,0.0
20.99999956135487,0.0
9.999999828047484,3.000000073849272
12.999999728565015,2.000000042974009
40.000000995582454,1.0000000063425816
8.000000277263457,0.0
35.99999894102979,0.0
37.00000019374042,0.9999999953103411
37.99999838824057,0.9999999670330595
13.999999975371047,2.9999999421967964
13.999999021807547,0.9999999560899616
14.999999750204102,0.9999999602816118
6.0000000749020295,6.999999981233264
46.0000010144067,2.0000000731160736
30.000001648214134,0.0
20.999999496718814,0.9999999760342294
14.00000049984113,1.0000000233997843
55.9999969367019,4.999999873949989
36.999999229999204,0.0
24.999999273908266,0.0
28.000000677628478,0.0
21.000001101553533,0.0
5.999999641573623,0.0
16.00000034450131,1.0000000215313318
28.000001028814296,0.0
7.9999998851906735,0.0
10.999999495672327,0.9999999876910992
12.000000030748591,0.0
9.000000211154488,0.0
17.00000045421051,9.0000001481305
37.999999529896385,1.9999999752577051
17.000001279787696,0.0
24.000000189632402,0.0
60.00000077420814,3.0000002195916915
9.00000077959897,0.0
15.999999435200973,0.0
49.999997552746265,0.0
12.999999829623464,0.0
12.999999710079969,2.999999800247826
36.00000003944231,1.0000000513291152
15.999999645110442,1.9999999556388053
30.999998745233366,0.9999999662251231
24.000000980152993,0.0
19.999999891107862,1.9999999464871268
31.999998880920266,0.0
9.99999963868794,0.0
7.00000014323579,1.0000000339251622
13.000000260505656,2.0000000711684214
6.000000006405299,0.9999999673214249
28.000000383249255,0.0
25.99999932772867,10.000000335026996
24.000000666467866,1.0000000277694943
12.000000689140203,0.0
13.999999935579067,0.0
14.999999173029504,0.0
12.999999365184843,0.0
11.9999997118001,0.0
18.000000454920592,0.0
16.000000433948763,0.0
12.000000027289955,0.0
18.999999200382977,0.0
14.000000687991415,5.0000000645124985
14.000000678372304,1.000000048455164
16.000000081239506,1.000000005077469
6.99999960182369,0.0
4.000000088537939,1.0000000221344847
9.000000376060232,0.0
8.999999965408296,2.999999866380182
6.999999631691352,0.0
9.999999862802738,0.0
0.0,0.0
5.000000105121339,1.0000000035113643
2.000000035624639,0.0
5.000000019849794,0.0
6.999999912803989,0.0
1.9999999462022624,0.0
4.000000012361431,0.0
7.999999850816138,3.999999925408069
15.999999556164873,7.999999778082438
3.999999849138656,1.999999924569328
11.999998915088199,4.999999849531503
6.000000075110407,2.0000000250368024
9.000000065466667,0.0
9.99999993873175,1.9999999456318451
0.9999999873393776,1.9999999746787551
5.000000067427603,2.99999990412884
14.999999800259602,3.0000000546838774
2.0000000234400614,0.0
11.999999891986642,0.0
12.000000312443687,3.0000000781109217
4.999999932467882,4.000000060566917
2.9999999669848245,0.0
8.00000013016306,1.0000000162703824
7.999999805482014,3.0000000145857637
5.000000068598606,0.9999999793796698
5.9999997807682055,5.9999997807682055
3.0000002252024065,2.0000000825049256
7.000000147011809,6.000000297811337
16.00000032617593,9.000000296064982
19.000000054330886,0.9999999931021089
11.999999697826745,2.999999924456686
0.0,4.999999995079752
3.9999999017097263,2.9999999262822947
2.000000046323722,0.0
0.0,0.0
6.999999824769083,1.9999999217407494
7.000000233379323,0.0
0.9999999567190246,3.9999998268760986
3.9999998804715187,0.0
8.99999942570993,0.9999999569552831
9.99999990626867,3.0000000857112346
4.000000099244497,3.0000001720757314
2.0000000176109265,0.0
4.000000091251984,0.0
0.0,0.0
1.999999992882581,1.999999992882581
1.9999999725494306,2.9999999588241466
1.9999999742080055,0.999999987104003
2.999999960013682,0.0
5.999999699475547,1.999999961539685
2.9999999806520385,0.9999999935506795
2.0000000067967663,0.0
0.9999999957305106,1.9999999914610211
2.9999999868321474,0.0
3.9999998302020834,0.9999999575505208
1.0000000402447056,1.0000000402447056
2.9999998606275127,0.0
4.00000015849268,1.00000003962317
4.0000001175931335,2.0000000587965667
4.99999950428685,0.0
6.000000238416289,2.0000000389843438
1.0000000198261714,4.999999847837255
0.9999999948611046,0.9999999948611046
2.000000030828969,4.000000061657938
1.9999999571561151,0.0
0.0,2.0000000066785972
1.0000000181397999,1.0000000181397999
5.000000048943168,0.9999999828276649
0.0,2.0000000430512235
0.0,0.0
0.9999999581494154,1.999999916298831
7.000000083083584,1.9999999901627565
1.9999999965839768,5.999999844585722
3.0000001532524547,12.000000613009819
6.000000246719331,5.00000000657232
