ancienADJareNOUN_count,ancienADJpartNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,2.0000000058782916
0,0.0
0,0.0
0,0.0
0,0.9999999970976583
0,0.999999987248907
0,2.0000000646535607
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,3.0000000148748662
0,0.0
0,0.0
0,2.000000047950553
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,0.0
0,0.9999999942161641
0,6.999999445935201
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,2.000000012685163
0,1.000000034657932
0,0.0
0,0.9999999953103411
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999520684588
0,1.0000000233997843
0,1.9999999151729544
0,1.9999999445907537
0,0.0
0,0.9999999862281939
0,2.000000048447772
0,2.999999820786812
0,0.0
0,0.0
0,0.0
0,1.9999999753821989
0,1.0000000339404167
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,6.000000439183383
0,6.000000245614675
0,3.999999858800244
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999112776106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999346428499
0,7.000000095812314
0,0.0
0,1.0000000277694943
0,3.0000001722850507
0,0.9999999631530447
0,0.9999999727568127
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,1.0000000340423503
0,2.000000096910328
0,1.000000005077469
0,0.0
0,2.0000000442689694
0,2.0000000835689398
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,1.9999999456897228
0,0.0
0,2.000000035624639
0,0.0
0,0.0
0,1.9999999462022624
0,0.0
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,1.0000000125184012
0,0.0
0,3.9999998912636903
0,0.9999999873393776
0,0.0
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924517373
0,2.0000000325407647
0,3.0000000145857637
0,0.9999999793796698
0,6.999999865885149
0,0.0
0,2.000000099270446
0,1.0000000203859956
0,3.9999999724084354
0,0.9999999951895512
0,4.00000004434775
0,0.0
0,0.0
0,8.00000007906126
0,5.999999962575166
0,2.0000000666798066
0,0.0
0,0.0
0,0.9999999569552831
0,3.0000000857112346
0,0.0
0,3.0000001141734325
0,1.000000022812996
0,1.9999999564909574
0,0.9999999964412905
0,1.9999999725494306
0,4.999999842916319
0,1.9999999127819221
0,0.0
0,1.999999987101359
0,2.0000000067967663
0,4.999999883947305
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,2.9999998606275127
0,1.00000003962317
0,1.0000000293982834
0,0.9999999474258631
0,0.0
0,4.0000000793046855
0,0.9999999948611046
0,2.000000030828969
0,0.9999999785780576
0,4.999999953684255
0,1.0000000181397999
0,1.99999996565533
0,1.0000000215256117
0,2.9999999299747717
0,1.999999916298831
0,0.9999999950813783
0,1.9999999965839768
0,4.000000095627182
0,1.0000000411198886
0,5.000000003663159
0,1.9999999791892589
0,9.000000423878685
0,2.99999998188623
0,1.0000000430417737
0,0.0
