tonDETatteintADJ_count,tonDETpatinNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,6.0000001463453145
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.999999958259991
0,8.999999663762729
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000063297344
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,0.0
0,8.999999909382975
0,0.0
0,0.0
0,3.000000115999522
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998873886393
0,9.00000014392819
0,4.999999914023742
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,2.000000048447772
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,3.999999950764397
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000750788773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999980758204
0,1.0000000110869376
0,0.0
0,1.000000023161861
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,6.000000171422468
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,7.000000390076802
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000054419399
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999931679535
0,0.0
0,1.0000000411198886
0,0.0
0,0.0
0,1.0000000024315778
0,0.9999999571843041
0,0.0
0,1.0000000418949462
