certainADJappâtNOUN_count,certainADJpapaNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
1.0000000259438162,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000382433525
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999923186741
0.0,10.99999953705311
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999776740673
0.0,0.0
3.00000005782209,1.00000001927403
0.0,0.0
0.0,0.99999996845855
2.9999999345402064,0.0
0.0,0.9999999970185707
3.00000001322306,11.999999489032561
0.0,0.0
0.9999999847340232,0.9999999847340232
0.0,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.999999987248907
1.0000000323267804,0.0
0.0,6.999999888061145
0.0,0.0
1.000000031648672,3.000000094946016
3.9999999099300974,0.0
1.00000002862949,6.000000171776939
0.9999999821341166,0.0
3.0000000148748662,0.0
5.000000251747029,1.0000000276625125
2.000000006640609,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,1.0000000418959116
1.0000000386665076,1.0000000386665076
2.0000000423112247,1.0000000211556124
0.0,0.0
0.0,3.9999999768646575
1.9999999059092632,0.0
0.0,7.999999774777279
1.000000015992021,2.000000031984042
3.000000073849272,0.0
1.0000000214870044,1.0000000214870044
2.000000012685163,5.999999852585694
0.0,2.000000069315864
0.0,1.000000002924682
0.0,0.9999999953103411
0.9999999670330595,1.999999934066119
0.0,0.0
0.0,10.999999698715532
0.0,2.999999880844836
0.0,0.0
2.0000000731160736,0.0
2.0000000513187484,0.0
0.0,1.9999999520684588
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
2.9999998708456985,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000089265482
0.0,3.000000114780004
0.9999999876288521,0.0
0.0,0.0
0.0,3.0000000237040503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
7.0000001474697715,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,5.999999999530488
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.9999999759833418,1.9999999519666836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.9999999707713982,0.0
0.0,0.0
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999861301522
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
1.000000003668535,0.0
0.0,1.0000000151417292
0.0,1.999999924517373
2.9999999689178263,0.0
0.9999999756852518,0.0
0.0,4.999999896898349
0.0,0.999999993875262
1.0000000412524628,4.000000165009851
3.0000001489056687,3.0000001489056687
0.0,2.0000000407719916
0.0,10.999999615138499
0.0,0.0
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,3.0000001303356196
0.0,4.999999903028331
0.0,0.0
0.0,2.9999998701570747
0.9999999701178797,0.0
3.999999827821134,1.9999999139105662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999886481207,1.999999992882581
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987101359,3.999999974202718
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,2.0000000804894116
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
2.9999998422775893,0.0
0.0,0.0
1.0000000198261714,4.0000000793046855
3.9999999794444183,2.9999999212319466
1.0000000154144846,4.000000061657938
0.0,0.9999999785780576
1.0000000033392986,3.000000073030135
3.000000054419399,5.999999862327972
1.99999996565533,8.999999980253827
3.000000134061674,1.0000000215256117
0.9999999983892959,0.9999999983892959
1.999999916298831,0.0
0.0,0.9999999950813783
0.9999999982919884,1.9999999965839768
0.0,3.000000071720387
0.0,9.000000171051873
0.0,5.0000000677506184
0.0,14.999999656092026
3.000000141292895,5.00000001215789
0.0,1.9999999143686082
0.0,1.0000000430417737
1.0000000418949462,4.000000167579785
