monDETatteintADJ_count,monDETpatinNOUN_count
0,1.0000000207616044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000025452888
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,0.0
0,0.999999984008735
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998682102356
0,0.0
0,0.0
0,5.000000180515361
0,3.999999802780402
0,0.0
0,0.0
0,4.00000015466603
0,0.0
0,1.0000000307000958
0,0.9999999942161641
0,0.0
0,5.999999831082959
0,0.0
0,6.000000147698544
0,2.000000042974009
0,2.000000012685163
0,5.000000266201434
0,1.000000002924682
0,0.0
0,0.9999999670330595
0,5.999999884393591
0,0.0
0,0.0
0,0.0
0,2.0000000731160736
0,0.0
0,3.9999999041369176
0,0.0
0,2.9999997867418293
0,0.0
0,1.999999913897132
0,17.999999220487965
0,1.000000024223886
0,5.999999641573623
0,3.000000064593996
0,2.0000000477328275
0,2.9999999569465023
0,0.0
0,3.000000007687148
0,0.0
0,0.0
0,2.999999962886557
0,1.0000000375394387
0,0.99999997479242
0,2.0000000710272587
0,0.0
0,0.0
0,1.9999999451354205
0,1.9999999571866103
0,2.999999800247826
0,0.0
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999217893762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.9999999631530447
0,1.9999999455136255
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999575425003
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999401106483
0,0.0
0,0.0
0,4.999999731084669
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000049635223
0,2.0000000407719916
0,0.0
0,0.0
0,0.0
0,1.9999999508548632
0,2.000000046323722
0,2.000000019765315
0,0.0
0,0.0
0,3.9999998268760986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,2.9999999868321474
0,2.99999997286653
0,2.0000000804894116
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000389843438
0,1.0000000198261714
0,0.0
0,1.0000000154144846
0,1.9999999571561151
0,3.000000073030135
0,3.000000054419399
0,0.9999999828276649
0,1.0000000215256117
0,0.9999999983892959
0,0.9999999581494154
0,6.000000205516142
0,9.99999954742126
0,2.000000047813591
0,7.000000486866342
0,5.000000003663159
0,17.999999186611944
0,9.000000423878685
0,10.999999639360665
0,12.000000516501283
0,10.00000085416248
