prochainADJareNOUN_count,prochainADJpartNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999680354206
0,3.0000001210333416
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,1.0000000124238915
0,1.0000000058816982
0,0.0
0,0.0
0,1.000000039842585
0,0.9999999640596187
0,0.9999999888370337
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.9999999846845036
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,6.000000171776939
0,1.9999999642682331
0,0.0
0,2.9999999695530706
0,1.0000000033203045
0,3.000000011286849
0,0.0
0,0.0
0,1.0000000418959116
0,1.0000000386665076
0,0.0
0,2.0000000614001916
0,1.9999999884323287
0,2.9999998588638954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999953103411
0,3.999999868132238
0,2.0000000227443637
0,2.9999998682698843
0,0.0
0,0.0
0,3.00000010967411
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.9999999722953768
0,0.0
0,0.9999999862281939
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,2.0000000710272587
0,5.000000204678897
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,1.0000000408397083
0,0.9999999732435634
0,6.999999859880278
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000001671378795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.9999999893338939
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,0.0
0,2.999999924456686
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,0.9999999957305106
0,0.999999962028313
0,2.99999997286653
0,0.0
0,0.0
0,4.00000015849268
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,1.0000000154144846
0,1.9999999571561151
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,3.9999999931679535
0,2.000000047813591
0,3.0000001233596656
0,6.00000020947566
0,8.999999593305972
0,9.999999756319458
0,4.999999675588203
0,13.000000344505796
0,8.00000033515957
