prochainADJacteNOUN_count,prochainADJpacteNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999847340232
0.0,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
3.000000096980341,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,0.0
3.9999998682102356,0.0
0.0,0.0
2.000000006640609,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000078823527,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999926292847,0.0
2.000000069315864,5.000000266201434
1.000000002924682,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
3.999999830345909,0.0
45.99999889563419,0.0
0.999999956948566,0.0
12.999999909569771,0.0
0.0,0.0
9.0000001590562,0.0
0.0,0.0
1.0000000238664137,0.0
19.999999712976685,0.0
0.0,0.0
1.0000000339404167,0.0
16.000000714123857,0.0
8.000000306080011,0.0
12.99999983917508,0.0
0.0,0.0
0.99999997479242,0.0
9.000000658775075,0.0
0.0,0.0
5.999999788200366,0.0
14.999999265823881,0.0
10.999999656615863,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
2.9999998986753695,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999346428499,0.0
2.0000000273749463,0.0
1.9999999946612657,0.0
0.0,0.0
5.000000384880217,0.0
6.999999967789535,1.9999999263060895
0.0,1.9999999455136255
0.0,0.0
0.9999999759833418,0.0
3.9999999682853744,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
1.0000000340423503,0.0
0.0,0.0
1.000000005077469,2.000000010154938
1.9999999415427965,0.9999999707713982
2.0000000442689694,0.0
1.0000000417844699,0.0
2.999999866380182,0.0
2.999999791767671,0.9999999599809204
7.000000040971357,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
3.9999999573355756,0.0
0.0,0.0
0.0,0.0
6.999999817781971,0.0
0.0,0.0
1.9999999445206096,0.0
2.999999886853992,0.999999962284664
0.9999999472879437,0.9999999472879437
0.0,1.0000000125184012
3.000000160668635,0.0
0.0,0.0
0.9999999873393776,0.0
6.999999549087757,0.0
2.000000036455918,0.0
4.000000046880123,0.0
1.9999999401106483,0.0
2.00000000733707,0.0
1.0000000151417292,0.0
0.9999999622586866,1.999999924517373
1.0000000162703824,0.0
3.999999902741007,0.0
0.0,0.0
5.0000000606179915,0.0
0.0,1.0000000412524628
3.0000001489056687,4.000000198540892
7.000000030110947,5.99999989713393
3.9999999724084354,0.0
10.999999641525225,0.9999999951895512
9.999999990159502,0.0
2.9999999262822947,0.0
5.000000224015083,0.0
4.99999994872564,0.0
1.9999999217407494,0.0
3.0000001000197094,0.0
3.9999998268760986,0.0
6.999999507449912,3.9999998804715187
4.999999597888797,4.999999597888797
4.000000114281646,2.0000000571408227
15.00000046980922,1.0000000248111243
4.9999999562702735,0.0
14.000000677085573,0.0
5.000000067025879,0.9999999782454786
3.9999999857651627,0.0
3.999999945098863,0.0
4.999999842916319,0.0
2.999999960013682,0.9999999563909611
4.999999996420965,0.0
4.999999765457788,0.9999999935506795
4.999999915111374,0.0
6.999999685997832,0.0
7.999999696226504,0.0
7.999999660404167,0.9999999575505208
10.000000612918814,1.0000000402447056
3.999999950667093,1.9999999753335465
9.000000772571024,0.0
12.000000352779399,2.0000000587965667
6.999999864823508,0.0
10.000000073458464,1.0000000194921719
7.000000390076802,0.0
12.99999948973479,0.0
5.00000020377488,0.0
15.999999657248921,0.0
14.999999861052764,4.999999953684255
26.99999975024211,0.0
20.00000019577267,1.99999996565533
26.000001532453645,4.000000086102447
43.99999966835655,1.9999999967785917
13.999999414091816,3.999999832597662
14.999999573678867,0.0
19.99999909484252,0.0
22.000000036757093,0.0
28.000001947465375,1.0000000411198886
35.99999920605527,3.00000010473783
47.00000132661261,0.9999999895946298
26.999999127665472,1.0000000024315778
44.999999728293446,8.99999994565869
40.00000000137284,1.0000000430417737
37.000000026867454,0.0
