tonDETareNOUN_count,tonDETpartNOUN_count
1.0000000207616044,0.0
0.0,1.0000000094532615
0.9999999941997544,2.9999999825992627
0.0,1.0000000259438162
0.0,2.0000000605953305
0.0,0.0
0.0,1.0000000070719448
0.0,2.000000021629379
0.9999999651471223,0.0
0.0,0.0
0.0,0.9999999536519524
0.0,0.9999999694918205
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.0
0.0,2.000000073638808
0.0,0.9999999600442757
0.0,2.000000080688894
0.0,0.0
0.0,2.0000000487817715
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999503113184
0.0,0.0
0.0,0.9999999709845574
1.0000000087314196,1.0000000087314196
0.0,1.0000000124238915
0.0,1.0000000058816982
0.0,1.9999999717227588
0.0,0.0
0.0,0.0
0.0,4.999999820298093
0.0,0.0
0.9999999859437619,0.9999999859437619
1.00000001927403,2.0000000385480603
0.9999999966634592,1.9999999933269184
2.999999818226729,1.9999999369171
1.9999999563601376,0.0
0.9999999970185707,1.9999999940371413
0.9999999730821488,1.9999999461642977
2.0000000058782916,0.0
0.0,1.9999999694680464
0.9999999905099559,0.9999999905099559
1.9999999693690076,0.9999999846845036
0.0,3.9999999193917253
0.999999987248907,0.0
2.0000000646535607,1.0000000323267804
0.999999984008735,0.0
1.0000000064585168,2.0000000129170337
0.0,0.0
0.0,0.0
0.0,3.0000000858884697
1.9999999642682331,0.0
3.0000000148748662,3.0000000148748662
0.0,2.0000000553250246
0.0,3.0000000099609134
1.0000000239752764,1.0000000239752764
0.0,0.9999999506951006
0.9999999931925734,1.9999999863851468
0.0,0.0
0.0,3.000000115999522
2.0000000423112247,2.0000000423112247
2.0000000614001916,3.0000000921002883
0.9999999942161641,7.999999953729315
0.0,5.999999717727791
0.9999999718471598,0.9999999718471598
0.0,4.000000063968085
0.0,0.0
0.0,4.000000085948018
0.0,3.0000000190277456
0.0,2.000000069315864
0.0,2.000000005849364
0.0,3.9999999812413645
0.0,1.999999934066119
0.0,2.9999999421967964
0.0,0.9999999560899616
0.0,0.9999999602816118
0.0,1.999999971891125
0.0,2.0000000731160736
0.0,0.0
0.0,2.999999928102688
0.0,0.0
0.0,0.9999999575864772
0.0,0.9999999722953768
0.0,1.999999913897132
0.0,6.99999999220061
0.0,3.0000000726716576
0.0,0.9999999983202508
0.0,1.0000000215313318
0.0,1.0000000238664137
0.0,1.9999999712976684
0.0,0.9999999876910992
1.0000000339404167,8.000000177389232
0.0,0.0
1.0000000382600014,3.000000114780004
0.0,0.9999999876288521
0.0,2.0000000750788773
0.0,0.0
0.0,3.0000002195916915
