aucunDETappâtNOUN_count,aucunDETpapaNOUN_count
7.000000286573594,0.0
1.0000000094532615,0.0
0.0,0.0
11.999999855928891,0.0
11.000000243445031,0.0
7.00000012084934,0.0
5.000000035359724,0.0
3.0000001884314997,0.0
2.999999895441367,0.0
3.000000158074029,0.0
0.0,0.0
3.9999997008330186,0.0
2.0000000382433525,0.0
0.9999999807557843,0.0
3.9999999331211264,0.0
0.0,0.0
0.0,0.0
4.999999921974624,0.0
2.000000073638808,0.0
1.9999999200885514,0.0
1.000000040344447,0.0
22.9999996966979,0.0
3.0000000731726573,0.0
12.999999846288116,0.0
15.999999824426837,0.0
7.999999846705853,0.0
2.9999999503113184,0.0
17.000000635883342,0.0
25.999999124557657,0.0
4.9999999789072875,0.0
6.000000074543349,0.0
0.0,0.0
6.000000079281436,0.0
12.000000520235432,6.000000260117716
7.000000041023673,0.0
3.9999998562384746,0.0
7.000000169649216,0.0
20.999999226129546,0.0
2.0000000385480603,0.0
15.999999946615347,0.0
11.999999534353678,0.99999996845855
14.99999967270103,0.0
22.99999926942405,0.0
0.9999999730821488,0.0
26.000000784395784,0.0
12.999999702064013,0.0
28.00000125136512,0.9999999905099559
24.999999617112586,1.9999999693690076
1.9999999941953166,0.0
1.9999999744978136,0.0
11.000000355594583,1.0000000323267804
9.99999984008735,0.0
15.000000437931522,1.0000000064585168
0.0,3.000000094946016
7.999999819860195,0.0
4.00000011451796,0.0
14.99999919589893,0.0
16.99999932617631,0.0
2.9999999695530706,0.0
9.0000004659335,0.0
33.000000609267175,0.0
22.99999851286024,0.0
41.00000113386625,0.0
18.00000142097767,0.0
33.999999925356484,0.0
33.00000152369484,0.0
23.000000363836058,2.0000000614001916
8.99999994794548,0.0
5.999999717727791,0.0
2.9999999155414794,0.9999999718471598
1.000000015992021,0.0
0.0,0.0
7.999999988307355,0.0
5.000000124447807,0.0
7.000000521340846,0.0
9.99999973818213,0.0
4.999999976551705,0.0
11.999999783904556,0.0
16.00000018195491,0.0
1.9999999121799232,0.0
9.999999602816118,0.0
24.000000299608114,0.0
6.000000219348221,0.0
16.000000410549987,0.0
16.999999592581897,0.0
1.0000000233997843,0.0
14.999999965920372,0.0
6.999999891091059,0.0
0.999999956948566,0.0
7.999999889825551,0.0
3.0000001573647905,0.0
7.999999986562006,0.0
10.000000215313317,0.0
18.00000024931809,0.0
8.999999870839508,0.0
11.999999483363426,0.0
10.00000043353827,1.0000000339404167
4.000000178530964,0.0
4.000000153040006,0.0
5.999999925773114,0.0
15.000000776963992,0.0
6.000000047408101,0.0
3.0000002195916915,0.0
20.000000818715584,0.0
16.999999399901036,0.0
20.999999316357993,0.0
17.000000175638665,0.0
13.999999787414092,0.0
7.000000359303805,0.0
9.99999998001666,0.9999999778194026
13.999999111660824,0.0
18.000001152462488,0.0
18.999998852272803,0.0
1.999999930057517,0.0
6.999999614453159,0.0
3.0000000075351423,0.0
1.0000000355842107,0.0
4.99999973536875,0.0
5.000000068437367,0.0
10.999999789776627,0.0
8.000000222155954,0.0
6.000000344570102,0.0
4.999999891004632,0.0
0.9999999727568127,0.0
4.9999999413289355,0.0
5.000000081808878,0.0
8.999999629823893,0.0
6.000000361887779,0.0
6.000000013644978,0.0
1.9999999787712501,0.0
5.000000275911006,0.0
6.000000290730986,0.0
3.000000116534412,0.0
0.9999999707713982,0.0
1.0000000221344847,0.0
3.0000001253534103,0.0
8.999999965408296,0.0
0.9999999599809204,0.0
2.999999907462281,0.0
0.9999999728448614,0.0
0.0,0.0
2.000000035624639,1.0000000178123194
1.9999999786677878,0.0
0.9999999766174582,0.0
3.999999892404524,0.0
0.0,0.0
4.999999906760087,0.0
13.99999979790968,0.9999999722603048
11.999999343178581,0.999999962284664
0.9999999472879437,0.0
3.0000000375552034,0.0
2.0000000376892166,0.0
1.9999999456318451,0.0
0.0,0.0
8.999999939599391,0.0
7.000000127595714,0.0
2.0000000234400614,0.0
1.9999999401106483,0.0
4.000000081779457,0.0
2.0000000302834584,0.0
17.99999988211771,0.0
1.0000000162703824,0.0
3.999999902741007,0.0
3.999999917518679,0.0
0.999999993875262,0.0
8.000000330019702,0.0
18.00000129430352,0.0
6.000000234906995,0.0
10.999999615138499,0.0
9.99999952411174,0.0
3.00000009361575,0.0
8.999999778846885,0.0
6.000000247176943,0.0
6.00000026067124,0.0
2.999999981287583,0.9999999608703749
5.0000001666995155,0.0
1.9999999134380493,0.0
3.000000004812053,0.0
2.99999987086585,0.0
3.0000000857112346,0.0
6.000000148866745,0.0
5.9999999650757365,0.0
8.000000361355783,0.0
0.0,0.9999999782454786
7.999999971530324,0.0
6.999999719364401,0.0
5.999999922624017,0.999999987104003
5.999999738345766,0.0
0.9999999807698425,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
2.999999987191531,0.0
3.999999848113252,0.999999962028313
7.999999660404167,0.0
1.0000000402447056,0.0
0.0,0.9999999876667732
12.00000047547804,0.0
3.0000000881948496,1.0000000293982834
3.9999997897034523,1.9999998948517261
1.0000000194921719,0.0
3.000000059478514,4.0000000793046855
0.9999999948611046,0.0
1.0000000154144846,0.0
1.9999999571561151,0.0
3.000000073030135,0.0
3.000000054419399,0.0
6.999999744988811,1.99999996565533
2.0000000430512235,4.000000086102447
2.9999999951678866,7.999999987114367
5.999999748896492,0.0
4.999999857892956,1.9999999901627565
7.999999986335907,2.999999922292861
8.000000272786432,4.000000095627182
15.000001014852575,6.000000246719331
18.0000004361646,3.00000010473783
9.999999895946297,3.9999999583785177
15.00000030446999,9.999999756319458
5.99999996377246,4.999999675588203
10.000000645455001,5.000000000171605
7.000000293264623,10.00000085416248
