unDETheureuxNOUN_count,unDETpeureuxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.99999987206988
0,0.0
0,1.000000031648672
0,0.9999999774825243
0,0.0
0,0.0
0,0.0
0,0.0
0,12.000000039843654
0,0.0
0,0.0
0,0.9999999931925734
0,18.00000142097767
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,1.0000000214870044
0,2.999999926292847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.9999999859455625
0,0.0
0,0.0
0,1.9999999520684588
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,1.9999999753821989
0,0.0
0,0.0
0,4.9999999950904925
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999929400122
0,0.9999999725677104
0,0.0
0,0.0
0,1.0000000513291152
0,2.9999998325468895
0,1.9999999324502462
0,2.000000081679416
0,0.9999999732435634
0,0.0
0,0.0
0,2.0000000678503245
0,0.0
0,0.0
0,5.000000068437367
0,0.0
0,5.000000138847472
0,1.0000000329937342
0,1.9999999263060895
0,0.0
0,3.9999998841673783
0,0.0
0,1.9999999841426872
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000835689398
0,1.9999999109201214
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,2.0000000250368024
0,2.0000000376892166
0,3.9999998912636903
0,3.000000065066286
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,1.999999924517373
0,2.0000000325407647
0,0.0
0,0.0
0,2.9999998903841014
0,1.0000000412524628
0,2.000000099270446
0,2.9999999485669644
0,4.999999780119725
0,9.999999585223707
0,0.0
0,1.9999999508548632
0,2.000000046323722
0,4.00000003953063
0,1.9999999217407494
0,3.0000001000197094
0,0.9999999567190246
0,0.9999999701178797
0,0.9999999569552831
0,3.0000000857112346
0,5.00000002641326
0,1.0000000088054632
0,0.0
0,2.9999997589379497
0,0.0
0,2.9999999588241466
0,1.9999999742080055
0,0.9999999563909611
0,0.0
0,1.999999987101359
0,2.0000000067967663
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,2.00000007924634
0,3.0000000881948496
0,2.9999998422775893
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,1.0000000154144846
0,0.9999999785780576
0,1.0000000033392986
0,1.0000000181397999
0,1.99999996565533
0,2.0000000430512235
0,0.9999999983892959
0,0.0
0,1.9999999901627565
0,1.9999999965839768
0,1.0000000239067954
0,4.000000164479554
0,4.000000054200494
0,1.9999999791892589
0,4.000000009726311
0,2.99999998188623
0,4.000000172167095
0,1.0000000418949462
