ancienADJotageNOUN_count,ancienADJpotageNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
2.0000000525412176,0
0.0,0
0.0,0
0.0,0
5.0000002017222345,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999999789072875,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000094946016,0
0.0,0
2.00000005725898,0
0.0,0
0.0,0
2.9999999695530706,0
0.0,0
4.000000095901106,0
0.0,0
0.0,0
2.0000000837918233,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
2.000000049232848,0
0.0,0
2.000000012685163,0
0.0,0
10.99999993514994,0
2.999999985931023,0
0.0,0
2.0000000227443637,0
0.0,0
0.0,0
0.9999999859455625,0
2.0000000731160736,0
0.0,0
2.999999928102688,0
0.0,0
0.0,0
3.999999889181508,0
0.0,0
1.9999999724563877,0
4.000000096895544,0
2.999999820786812,0
5.000000107656659,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
2.000000089265482,0
2.000000076520003,0
4.999999938144263,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
6.000000050534112,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
2.9999998131715397,0
0.9999999650287585,0
9.000000072704347,0
3.0000000075351423,0
3.0000001067526316,0
6.000000006405299,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
5.999999936313752,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
12.000000815596152,0
0.0,0
1.9999999532349162,0
1.9999999462022624,0
1.0000000030903577,0
0.9999999813520173,0
1.9999999445206096,0
0.0,0
1.9999998945758874,0
2.0000000250368024,0
1.0000000188446085,0
12.999999751893256,0
0.9999999873393776,0
1.9999999360858935,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
1.999999924517373,0
0.0,0
0.9999999756852518,0
6.999999683957432,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
1.9999999862042173,0
0.9999999951895512,0
2.000000022173875,0
0.0,0
0.0,0
0.0,0
2.999999981287583,0
1.0000000333399033,0
0.9999999567190246,0
1.9999999402357584,0
2.99999987086585,0
1.0000000285704114,0
8.000000198488994,0
8.000000070443706,0
1.000000022812996,0
0.9999999782454786,0
3.9999999857651627,0
1.9999999725494306,0
0.999999987104003,0
4.999999691114006,0
28.999999164610173,0
7.999999948405436,0
3.0000001120756914,0
4.999999883947305,0
3.999999848113252,0
9.999999375075275,0
9.00000046743823,0
14.999999303137566,0
5.000000198115851,0
11.000000554923867,0
17.999998587980603,0
8.000000155937375,0
7.000000390076802,0
10.000000075313778,0
5.00000020377488,0
9.000000206858221,0
17.999999429984992,0
16.000000290236798,0
20.99999977418581,0
25.0000001907161,0
28.000000737217665,0
20.99999958681648,0
14.000000166167167,0
9.000000057211002,0
19.000000861889454,0
9.000000171051873,0
27.999999610353946,0
15.999999833514071,0
38.000000360396285,0
24.999999260607556,0
28.00000206531872,0
14.000000151316234,0
