ancienADJappâtNOUN_count,ancienADJpapaNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999041369176
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998325468895
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999608946881
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999549087757
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,1.999999990379102
0,0.0
0,1.9999999508548632
0,0.0
0,0.0
0,2.999999981287583
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,3.0000001192081447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999996565533
0,2.0000000430512235
0,0.9999999983892959
0,0.0
0,1.9999999901627565
0,7.999999986335907
0,5.00000003800191
0,6.000000246719331
0,3.00000010473783
0,6.000000062786055
0,9.000000423878685
0,1.9999999143686082
0,3.000000129125321
0,11.000000243237903
