bonADJarcNOUN_count,bonADJparcNOUN_count
13.000000230217383,0.0
7.999999986562006,0.9999999983202508
6.000000129187991,0.0
1.0000000238664137,1.0000000238664137
2.9999999569465023,0.9999999856488342
0.0,0.0
2.0000000678808334,0.0
1.000000044632741,1.000000044632741
4.000000153040006,9.0000001481305
0.9999999876288521,1.9999999752577051
6.000000225236631,1.0000000375394387
7.99999979833936,3.99999989916968
0.0,0.0
4.000000163743118,0.0
1.999999929400122,0.999999964700061
18.00000015160233,0.0
7.999999828746441,0.9999999785933051
0.0,0.9999999693954871
0.0,9.00000000986058
1.9999999556388053,1.9999999556388053
1.9999999324502462,1.9999999324502462
0.0,0.0
0.0,0.0
5.999999999530488,1.999999930057517
0.0,0.9999999804473441
3.0000000075351423,0.0
1.0000000355842107,9.000000118168815
1.9999999346428499,0.0
0.0,0.0
6.000000104557353,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,1.9999999263060895
2.999999918270438,0.9999999727568127
0.9999999710418446,0.0
1.9999999519666836,0.0
3.0000000758200986,0.9999999920713438
0.0,1.0000000271217977
1.0000000346628397,0.0
1.9999999787712501,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
3.999999883085593,0.0
2.0000000442689694,0.0
3.0000001253534103,0.0
0.0,0.0
4.999999888079692,0.0
4.999999931401369,0.0
0.0,0.0
4.000000014045457,0.0
1.0000000178123194,0.0
0.0,0.9999999893338939
3.0000000063341554,0.9999999766174582
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.9999999472879437
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,5.000000067427603
0.0,2.000000036455918
1.0000000117200307,2.0000000234400614
2.999999972996661,0.0
1.000000003668535,1.000000003668535
4.000000060566917,0.0
1.999999924517373,0.9999999622586866
1.0000000162703824,0.0
1.9999999513705036,0.0
0.9999999793796698,5.9999995328775055
3.999999975501046,0.0
3.0000002252024065,1.0000000412524628
0.0,1.000000049635223
2.9999999485669644,2.9999999485669644
1.9999999862042173,2.9999999175093865
5.999999848913372,0.0
4.00000004434775,1.0000000110869376
3.9999999017097263,0.9999999754274316
2.000000046323722,4.000000092647444
4.00000003953063,3.0000001303356196
4.999999705675415,1.9999999217407494
2.0000000666798066,2.0000000666798066
2.9999997729996624,0.9999999567190246
0.9999999701178797,1.9999999402357584
1.9999999139105662,0.9999999569552831
2.0000000571408227,0.0
5.00000002641326,1.0000000248111243
10.99999983358897,4.000000035221852
4.000000091251984,1.000000022812996
0.9999999782454786,0.0
0.9999999964412905,0.0
0.0,0.0
1.9999999742080055,1.9999999742080055
2.999999960013682,3.9999998255638434
0.9999999807698425,0.0
0.9999999935506795,0.0
1.0000000033983831,0.0
3.9999999829220423,0.0
4.999999709394357,9.999999418788715
0.9999999575505208,0.0
2.0000000804894116,2.0000000804894116
3.999999950667093,0.0
2.00000007924634,1.00000003962317
1.0000000293982834,14.000000874661465
1.9999998948517261,0.9999999474258631
4.000000077968688,2.0000000389843438
8.999999927141943,7.000000390076802
5.000000037656889,0.9999999948611046
4.000000061657938,0.0
1.9999999571561151,0.0
2.0000000066785972,0.0
4.0000000725591995,1.0000000181397999
5.000000048943168,0.9999999828276649
3.000000134061674,3.000000134061674
1.9999999967785917,5.999999859949543
2.999999874448246,4.9999997907470775
3.999999980325512,14.000000166167167
6.999999915460815,9.000000057211002
12.000000613009819,12.999999903128002
7.000000486866342,19.000000184196512
15.000000010989476,16.000000216801975
19.00000036578021,15.999999833514071
22.99999965393181,19.000000180198143
10.999999639360665,59.99999963772461
16.00000068866838,14.00000103265936
26.00000152448162,7.000000075658117
