tonDETathéeNOUN_count,tonDETpâtéNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999281192373
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999901390201
0,0.0
0,0.0
0,11.000000193780787
0,3.000000181403926
0,6.000000412378008
0,0.0
0,0.0
0,0.9999999718471598
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,0.0
0,2.000000069315864
0,0.0
0,0.0
0,0.0
0,2.0000000227443637
0,0.9999999560899616
0,0.0
0,0.9999999859455625
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000036426297
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,1.0000000513291152
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,2.0000000711684214
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000092710732
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,1.9999999746787551
0,1.9999999360858935
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,1.0000000151417292
0,1.999999924517373
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,1.000000049635223
0,0.0
0,0.9999999931021089
0,2.999999924456686
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,1.0000000285704114
0,1.0000000248111243
0,1.0000000088054632
0,2.000000045625992
0,2.9999997589379497
0,0.0
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,1.999999961539685
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000059478514
0,5.999999842463894
0,1.0000000154144846
0,1.9999999571561151
0,2.0000000066785972
0,4.0000000725591995
0,0.0
0,2.0000000430512235
0,1.9999999967785917
0,1.999999916298831
0,1.9999999901627565
0,3.9999999931679535
0,12.000000613009819
0,14.000000973732687
0,23.000000632090142
0,13.999999478669983
0,22.000000321491033
0,6.9999998106234465
0,22.00000137699355
0,9.000000594661024
