onPRONeutVERB_count,onPRONpueVERB_count
1886.000069947221,0.0
2662.000093982874,0.0
2733.9999079390736,0.9999999941997544
2999.000058109589,0.0
2096.0000965610843,0.0
2098.000026044233,1.0000000284221313
2126.999977747811,0.0
1895.0000424880643,0.0
2342.9998025196974,0.0
2831.9999667919465,0.0
2540.999905571496,0.0
2111.9999469033173,0.9999999694918205
2096.000101350902,0.0
2163.9999679299276,1.9999999615115687
2135.9999315446203,0.9999999832802816
2413.9999662304776,0.0
2155.000107966162,0.0
4032.999909424563,0.9999999701327121
5525.000365660225,0.0
6652.9997495123225,0.0
5741.000277274548,1.000000040344447
6492.999872868118,0.9999999917078082
8380.000374490171,0.0
7799.99975678764,0.9999999968175627
8829.99971114937,0.0
8612.99994011351,0.0
7462.000321774976,0.0
6457.000309088971,0.0
7057.999927264557,0.0
7966.000104389885,1.0000000087314196
6459.000032802467,0.0
3202.0000122820356,0.0
4278.999863434394,0.0
4676.999940532163,0.0
5522.000028283972,0.0
7445.999676018668,0.9999999640596187
8498.00005926248,0.0
9629.99980049404,2.9999997982681337
11056.000061127877,3.00000005782209
9020.99988653281,0.0
8913.999789430141,0.99999996845855
8236.000127391919,0.0
9035.000155113632,2.999999991055712
8683.999617762332,0.0
10346.999723452309,3.0000001099571505
10204.000075413504,0.0
9268.999579415597,0.0
9389.000312377877,0.9999999846845036
6022.999823476714,3.9999999193917253
5722.999841434307,0.0
8124.000456245518,1.0000000323267804
8062.9997364469355,0.0
6308.999954460179,3.0000000193755505
7764.000395933028,0.0
10364.999252806592,0.0
9797.000247010756,1.00000002862949
11191.999926138767,3.9999998213139025
15147.000043717253,0.0
12250.000773773518,2.0000000553250246
10826.999984930997,0.0
10905.000185105911,2.000000047950553
9291.99975326428,3.999999802780402
10252.999850769927,0.0
8854.000259137672,1.0000000418959116
9824.000550281155,6.000000231999044
9338.999921717412,1.0000000211556124
9933.000394275517,0.0
8682.999982723182,0.9999999942161641
8407.999746482788,6.999999445935201
8631.999733341243,2.9999999155414794
7574.000240393111,0.0
3910.0001451698786,1.000000024616424
7386.000063604079,1.0000000214870044
7041.0002995863515,0.0
7441.0003824843625,2.000000069315864
7845.000191470591,2.9999999117524823
6844.000042824564,0.0
6892.999765758072,2.999999901099178
7332.000116104268,5.000000148780658
7049.9998172789465,0.9999999560899616
6080.999834242085,1.9999999205632235
5507.000014715989,0.9999999859455625
6262.000337690296,0.0
6352.000116607088,0.0
7112.999704411232,0.0
7549.000041863924,0.0
