tonDETorNOUN_count,tonDETporcNOUN_count
26.999999854351504,0.0
21.00000085126652,2.000000018906523
38.99999977379042,0.0
86.00000018188213,0.0
42.000001452160525,0.0
55.000001953745134,0.0
17.999999510861688,0.0
44.000000475846335,0.0
19.999998519050674,0.0
23.00000094978891,0.0
10.999999110628627,0.0
40.99999821776185,0.0
20.000000715432808,0.0
28.999999364704756,0.0
19.999999947864772,0.0
17.999999825678273,0.0
18.999999732678887,0.0
22.999999669607696,0.0
64.00000384652698,0.0
57.999998540624304,0.9999999600442757
57.00000155115679,0.0
142.00000535224677,0.0
72.00000175614376,0.0
69.99999786744598,0.0
85.99999589218122,0.0
82.00000195907911,0.0
59.0000003672943,0.0
52.00000126486515,0.0
118.99999636560113,0.0
64.99999868979779,4.000000034925678
45.000002048331325,0.0
72.0000015628148,0.0
54.9999966786219,0.0
101.00000335631061,0.0
110.00000343118667,1.000000039842585
91.99999669348492,0.0
174.0000018570902,0.0
112.99999984771347,0.0
66.00000338272204,0.0
135.99999954623044,0.0
88.99999762855556,0.0
112.99999960935367,0.0
134.99999496348553,0.0
196.99999347548743,0.0
87.999997022174,0.0
136.99999343203834,0.9999999847340232
140.0000024641097,0.0
104.99999509819006,0.0
53.00000060516387,0.0
67.00000047061774,0.0
58.00000056669141,0.0
112.00000165182988,0.0
90.99999956456372,0.0
91.00000102096061,1.000000031648672
108.99999487456284,0.0
156.9999978003587,1.00000002862949
82.0000013227842,0.0
226.99998854082926,0.0
195.0000073225758,0.0
127.99999780869445,0.0
193.00000929642974,0.0
170.99998744904636,0.0
215.0000030210495,1.9999999863851468
151.0000083268364,0.0
213.00001495093912,0.0
140.99999626052724,0.0
182.0000003393365,2.0000000614001916
135.00000287965167,3.9999999768646575
129.99999388410217,0.0
151.99999753949442,1.99999994369432
72.99999806950724,0.0
75.99999852591417,0.0
89.0000000764566,1.0000000214870044
83.00000117557857,1.0000000063425816
130.99999924421803,0.0
119.00000481102914,0.0
103.00000061873851,0.0
73.00000010652316,0.9999999670330595
53.99999813226458,2.9999999421967964
94.99999710062806,0.9999999560899616
102.99999071930716,0.0
59.99999836059046,3.0000000374510147
95.99999983962502,5.000000182790184
98.99999981713604,1.0000000256593744
105.00000017435192,0.9999999760342294
68.00000434709176,2.0000000467995687
103.99999748138087,0.9999999575864772
70.99999616245655,1.9999999445907537
86.99999695491347,0.0
78.99999988666312,0.0
58.000003945779376,0.0
105.99999738351141,0.0
70.00000292408194,0.0
85.00000157795178,7.000000257203574
41.999998692519725,0.0
114.9999934194597,1.9999999753821989
61.00000028181747,0.0
49.000001234303404,1.000000044632741
50.000001716790564,11.000000617069531
73.99999908453508,0.0
122.00000928500461,9.000000123982533
77.99999674256047,0.0
68.00000377153644,0.0
59.00000282638792,0.0
39.99999858800244,2.999999894100183
57.999998624055046,0.0
77.99999789863583,0.0
41.9999984987332,0.0
72.00000459989921,1.0000000513291152
82.00000080488526,0.9999999778194026
123.99999664289706,0.0
92.00000438327474,0.0
90.99999436838975,7.999999785948507
113.99999538520464,1.999999930057517
69.00000088897097,0.0
55.00000064075944,0.0
37.0000023270612,0.0
39.99999869285699,0.9999999673214249
37.99999974687887,0.0
23.00000072233267,0.0
49.000000187763774,2.0000000555389885
37.000001733895104,1.0000000329937342
55.00000030583908,0.0
33.99999907373163,0.9999999727568127
22.999999592321565,0.0
53.99999829931611,0.0
43.999999252714865,0.0
25.000000777623434,1.0000000271217977
24.00000122057227,0.0
59.999999163822885,0.9999999893856253
35.000001719978535,1.0000000340423503
29.00000062646176,2.000000096910328
33.000000167556465,0.0
18.999999638232655,0.0
30.000002146607663,5.000000110672422
20.000001577799505,1.0000000417844699
26.999997698618394,1.9999999109201214
46.99999908902925,1.9999999199618408
16.999999903774096,0.0
15.0000001734075,0.9999999728448614
6.999999937015033,2.999999922969576
12.999999780173919,0.0
15.000000352270682,2.9999998948213578
15.999999702361109,0.9999999766174582
15.999999569618096,0.0
15.000000657906966,0.0
25.999998877143867,0.0
48.99999770942785,0.0
31.999998384634473,1.999999924569328
49.99999623347938,0.0
41.99999885553638,3.0000000375552034
35.00000211744863,3.000000160668635
61.999996208861944,2.9999998131615047
42.00000101397616,3.999999949357511
42.00000002108099,0.0
20.99999990962736,10.999999727347767
58.999999927666885,0.0
34.999999014767035,2.999999972996661
60.00000209906097,4.00000001467414
59.00000218252892,1.0000000151417292
70.99999884433328,0.9999999622586866
70.99999947743743,1.0000000162703824
59.999997490755,3.0000000145857637
90.99999863865072,2.9999997664387528
70.0000023085188,5.0000000606179915
