certainADJareNOUN_count,certainADJpartNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999200885514
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,0.9999999970185707
1.9999999461642977,0.0
0.0,0.0
0.0,3.0000000536803535
0.0,0.0
0.9999999846845036,0.9999999846845036
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.999999984008735
1.0000000064585168,0.0
0.0,0.0
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999341051178
0.0,1.0000000276625125
0.0,1.0000000033203045
0.0,0.0
0.9999999506951006,0.9999999506951006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000614001916
0.9999999942161641,0.9999999942161641
1.9999999059092632,0.9999999529546316
0.0,0.0
3.0000000479760622,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.9999999953103411
0.0,2.999999901099178
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
0.9999999760342294,2.999999928102688
1.0000000233997843,1.0000000233997843
1.9999999151729544,1.9999999151729544
0.0,0.0
2.9999998708456985,0.0
0.9999999862281939,0.0
2.000000048447772,3.0000001573647905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.9999999876910992
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.99999997479242
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,0.9999999785933051
0.0,1.9999999387909742
1.0000000513291152,1.0000000513291152
0.0,1.9999999556388053
0.0,3.9999998649004924
1.0000000408397083,1.0000000408397083
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000041601207
0.0,3.0000000833084832
0.0,1.0000000329937342
0.0,0.0
0.0,1.9999999455136255
0.9999999710418446,2.999999827005821
0.0,0.9999999759833418
0.0,0.0
1.0000000271217977,1.0000000271217977
1.0000000346628397,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,4.000000193820658
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,2.0000000835689398
0.0,0.0
0.0,2.999999791767671
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,1.9999999445206096
0.0,0.999999962284664
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.9999999680429468,0.9999999680429468
1.0000000182279591,3.0000000546838774
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,2.0000000302834584
0.9999999622586866,3.9999998490347464
0.0,1.0000000162703824
0.9999999756852518,0.0
0.0,3.999999917518679
0.0,0.0
0.0,2.0000000825049256
1.000000049635223,2.000000099270446
1.0000000203859956,4.000000081543982
0.0,0.0
0.0,1.999999990379102
0.0,3.00000009361575
0.0,3.9999999017097263
1.000000023161861,1.000000023161861
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
0.9999999701178797,0.9999999701178797
2.99999987086585,3.999999827821134
0.0,3.0000000857112346
1.0000000248111243,1.0000000248111243
1.0000000088054632,7.000000149395285
0.0,3.0000000684389887
0.0,2.9999997589379497
0.0,1.999999992882581
0.0,4.999999746814972
0.0,0.999999987104003
1.9999999127819221,0.0
0.0,1.999999961539685
0.9999999935506795,1.999999987101359
1.0000000033983831,1.0000000033983831
0.0,3.0000000818967782
0.0,0.0
1.9999999151010417,2.99999997286653
1.0000000402447056,0.0
0.0,2.9999998606275127
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,3.0000001192081447
1.0000000198261714,2.0000000396523427
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,1.0000000033392986
0.0,1.0000000181397999
0.0,0.0
0.0,0.0
1.9999999967785917,0.9999999983892959
0.0,1.999999916298831
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001233596656,2.000000082239777
0.0,0.0
3.0000000313930273,6.000000062786055
0.0,0.0
4.999999675588203,14.99999990943115
0.0,3.000000129125321
0.0,3.0000001256848385
