certainADJanNOUN_count,certainADJpanNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,5.999999965198525
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001884314997,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999694918205
0.0,5.9999997817307715
0.0,0.0
0.0,0.0
0.9999999811684157,0.9999999811684157
0.0,0.0
1.9999999402654243,0.0
4.000000147277616,4.99999999783638
1.9999999200885514,0.0
0.0,3.0000001210333416
0.0,0.0
0.0,2.0000000487817715
2.999999990452688,0.9999999968175627
2.999999967080032,0.0
0.9999999808382316,2.999999942514694
2.000000050905776,0.0
2.0000000393832544,0.0
1.9999999419691148,0.9999999709845574
5.000000108406906,0.0
9.999999698737142,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
0.0,0.0
0.0,0.0
2.9999999665111012,0.9999999888370337
0.9999999859437619,0.0
9.000000173466269,0.0
0.0,0.9999999966634592
0.99999996845855,0.0
0.9999999781800688,5.999999869080413
2.999999991055712,0.0
3.999999892328597,0.0
5.000000115835442,0.0
4.999999824191831,0.0
0.9999999905099559,0.0
1.9999999693690076,0.9999999846845036
3.999999988390633,0.0
0.0,1.9999999744978136
2.0000000646535607,1.0000000323267804
5.9999999040524115,0.0
8.000000051668135,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
2.00000005725898,1.00000002862949
2.999999839179786,1.9999999642682331
0.9999999670525589,0.0
6.000000279409541,0.0
2.000000006640609,5.000000016601522
1.0000000239752764,0.0
3.999999802780402,0.0
0.9999999931925734,0.9999999931925734
2.0000000837918233,0.0
1.0000000386665076,1.0000000386665076
8.000000405119078,0.0
3.000000206189004,1.0000000307000958
0.9999999942161641,0.0
0.9999999529546316,0.0
1.99999994369432,0.0
0.0,0.0
4.000000098465696,0.0
1.0000000214870044,1.0000000214870044
13.999999903326348,1.0000000063425816
3.0000000110620224,0.0
3.9999999146771645,0.0
1.9999999906206822,0.0
1.999999934066119,0.0
2.0000000227443637,2.0000000227443637
0.9999999560899616,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
4.000000102637497,10.000000080907162
13.99999966447921,0.9999999760342294
7.000000249920568,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.999999956948566,2.9999998708456985
3.9999998563095205,3.9999999449127754
5.0000002058125625,0.0
0.0,0.0
1.0000000215313318,1.0000000215313318
