certainADJachatNOUN_count,certainADJpachaNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000121954429
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999929441672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999222940668
0.999999987248907,7.9999998979912545
0.0,11.000000355594583
0.0,2.9999999520262057
0.0,0.0
1.000000031648672,3.000000094946016
0.0,0.0
0.0,2.00000005725898
0.0,0.9999999821341166
0.0,1.9999999341051178
0.0,2.0000000553250246
0.0,0.0
2.000000047950553,1.0000000239752764
0.0,20.999999788560274
0.0,20.000000601053596
0.0,7.000000404413258
1.0000000386665076,1.0000000386665076
0.0,4.999999987840972
0.0,4.000000122800383
0.0,0.0
1.9999999059092632,0.0
0.0,0.9999999718471598
7.000000111944147,1.000000015992021
0.0,0.0
0.0,0.0
0.0,4.000000025370327
0.0,7.000000521340846
0.0,7.000000311537469
0.0,0.0
0.0,0.0
0.0,5.000000148780658
0.0,15.999999297439386
0.0,0.9999999602816118
0.0,0.9999999859455625
0.0,12.000000438696443
0.0,6.000000329642828
0.0,0.0
1.0000000233997843,1.0000000233997843
0.0,0.0
0.0,3.0000000019095507
0.0,0.999999956948566
0.0,7.000000169407119
0.0,0.0
0.0,3.9999999932810026
0.0,1.0000000215313318
0.0,0.0
0.9999999856488342,2.9999999569465023
0.0,0.9999999876910992
8.000000271523334,0.0
2.000000089265482,0.0
0.0,2.000000076520003
0.0,4.999999938144263
0.0,1.0000000375394387
9.999999549270619,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998986753695
7.000000077204085,3.000000122519124
13.999999412291583,0.0
0.0,1.999999930057517
6.000000048469564,3.0000000242347826
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
1.0000000277694943,2.0000000555389885
7.000000304259988,0.0
1.9999999263060895,1.9999999263060895
1.9999999455136255,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,1.9999999841426872
0.0,0.0
0.0,1.0000000346628397
0.0,1.9999999787712501
0.0,2.0000000680847005
0.0,3.000000145365493
1.000000005077469,0.0
0.0,0.0
0.0,2.0000000442689694
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
1.999999924517373,0.9999999622586866
2.0000000325407647,0.0
0.0,0.9999999756852518
0.0,0.0
1.999999987750524,0.0
2.0000000825049256,0.0
0.0,2.000000099270446
2.0000000407719916,0.0
0.0,0.0
2.999999924456686,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
2.999999981287583,0.9999999608703749
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.9999999964412905
0.0,0.0
0.0,1.9999999742080055
1.9999999127819221,0.9999999563909611
0.0,0.0
2.9999999806520385,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.999999962028313
0.0,1.9999999151010417
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000194921719
2.0000000396523427,0.0
0.0,0.0
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000082239777
1.0000000135501237,1.0000000135501237
0.0,4.9999998853640095
2.0000000048631557,4.000000009726311
0.9999999571843041,0.0
0.0,5.000000000171605
2.0000000837898924,2.0000000837898924
