prochainADJartNOUN_count,prochainADJpartNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999680354206
0.0,3.0000001210333416
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,1.0000000124238915
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,1.000000039842585
0.0,0.9999999640596187
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.0,0.9999999846845036
0.9999999970976583,0.0
0.0,0.999999987248907
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,6.000000171776939
0.9999999821341166,1.9999999642682331
0.0,0.0
0.0,2.9999999695530706
0.0,1.0000000033203045
2.000000047950553,3.000000011286849
0.9999999506951006,0.0
0.9999999931925734,0.0
0.0,1.0000000418959116
0.0,1.0000000386665076
0.0,0.0
0.0,2.0000000614001916
0.0,1.9999999884323287
0.0,2.9999998588638954
0.0,0.0
0.0,0.0
1.000000024616424,0.0
6.000000312510709,0.0
0.0,0.0
2.000000069315864,0.0
1.000000002924682,0.0
0.0,0.9999999953103411
0.0,3.999999868132238
0.0,2.0000000227443637
3.9999998243598465,2.9999998682698843
5.999999761689672,0.0
7.9999999671788276,0.0
9.000000662653832,3.00000010967411
1.0000000256593744,0.0
0.0,0.0
2.0000000467995687,0.0
0.0,0.9999999575864772
0.0,0.9999999722953768
7.999999655588528,0.0
10.000000039488446,0.9999999862281939
6.999999915487803,1.000000024223886
3.9999998191070625,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,1.0000000339404167
1.000000044632741,1.000000044632741
0.0,0.0
0.0,0.0
2.0000000750788773,0.0
0.0,0.99999997479242
0.0,2.0000000710272587
1.000000040935779,5.000000204678897
2.999999894100183,0.0
3.000000025267056,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.9999999732435634
1.999999930057517,6.999999859880278
0.0,0.9999999804473441
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001253534103,4.0000001671378795
0.9999999554600607,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,1.0000000178123194
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
3.0000000375552034,0.0
0.0,1.0000000188446085
1.9999999456318451,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,1.0000000182279591
0.0,0.0
2.999999972996661,0.0
6.0000001562218435,0.0
4.000000060566917,0.0
0.0,0.0
0.0,0.0
3.0000000145857637,0.0
3.999999917518679,0.0
3.999999975501046,0.0
2.0000000825049256,1.0000000412524628
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,2.999999924456686
1.0000000110869376,0.0
0.0,0.0
0.0,1.000000023161861
2.000000019765315,0.0
1.9999999217407494,0.0
3.0000001000197094,0.0
3.9999998268760986,0.0
0.9999999701178797,0.0
1.9999999139105662,0.9999999569552831
4.999999953134335,0.0
1.0000000248111243,0.0
1.0000000088054632,0.0
2.000000045625992,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
1.999999961539685,0.9999999807698425
0.0,0.0
1.0000000033983831,1.0000000033983831
0.0,0.9999999957305106
0.0,0.999999962028313
0.0,2.99999997286653
0.0,0.0
0.0,0.0
1.00000003962317,4.00000015849268
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,1.0000000198261714
0.0,0.9999999948611046
0.0,1.0000000154144846
0.0,1.9999999571561151
9.99999990736851,0.0
1.0000000181397999,1.0000000181397999
0.0,0.9999999828276649
1.0000000215256117,0.0
0.9999999983892959,0.0
0.0,0.9999999581494154
0.9999999950813783,0.9999999950813783
0.9999999982919884,3.9999999931679535
0.0,2.000000047813591
0.0,3.0000001233596656
0.0,6.00000020947566
1.9999999791892589,8.999999593305972
0.0,9.999999756319458
0.9999999571843041,4.999999675588203
4.000000172167095,13.000000344505796
1.0000000418949462,8.00000033515957
