ancienADJartNOUN_count,ancienADJpartNOUN_count
0.0,0.0
9.000000364828509,0.0
12.999999924596807,0.0
17.000001010291,0.0
2.0000000605953305,0.0
10.999999922115549,0.0
14.999999797862515,0.0
4.000000043258758,0.0
6.999999952002803,0.9999999651471223
0.0,0.0
13.999999730670183,0.0
5.999999462682395,0.0
38.99999991324716,0.0
2.999999942267353,0.0
0.0,0.0
7.9999998493473266,0.0
17.000001213063033,0.0
0.0,0.0
9.999999995672757,0.0
31.99999872141683,0.0
14.000000564822257,0.0
5.9999997250834705,0.9999999917078082
7.0000001707362,0.0
9.999999743495227,0.0
55.00000045117159,0.0
44.99999737254835,0.0
32.99999995761388,0.0
17.99999999309847,0.0
1.9999999419691148,0.0
18.999999712648307,0.0
63.0000001444525,0.0
53.00000102381284,0.0
161.00000034949264,0.0
221.00000089113286,0.0
57.00000346039945,0.0
70.99999744823293,0.0
219.999990606028,0.0
91.00000079520333,0.0
179.00000520891473,0.0
190.0000022243974,0.9999999966634592
230.99999672277536,0.99999996845855
568.9999965761514,0.0
382.000016073174,0.0
373.9999804410859,0.0
856.9999936185533,2.0000000058782916
442.9999917449978,0.0
420.99997286912435,0.0
531.0000116295683,0.0
360.9999940533322,0.9999999970976583
669.0000171733733,0.999999987248907
477.0000350438019,2.0000000646535607
2140.999914464214,0.0
644.0000065466611,0.0
499.00001318999136,0.0
670.0000082046927,0.0
385.00000432788244,1.00000002862949
396.99998786778383,0.0
572.9999689533771,3.0000000148748662
1580.0000051390507,0.0
875.9999937515207,0.0
530.0000074919442,2.000000047950553
487.99998629760313,0.0
337.00000943969775,0.0
752.0000581797761,1.0000000418959116
889.0000095985902,0.0
1227.9999943719522,0.0
602.0000266958452,0.0
697.0000142710139,0.9999999942161641
1428.9998941156468,6.999999445935201
1171.0000020435025,0.0
821.9999899111142,0.0
461.00002368261596,0.0
757.9999960923947,1.0000000214870044
316.0000090521081,2.000000012685163
166.00000166509867,1.000000034657932
440.99998741570124,0.0
312.9999900852076,0.9999999953103411
679.9999804546059,0.9999999670330595
249.00000182055604,0.0
311.9999804848374,0.0
420.9999798187594,0.0
575.9999804401807,0.0
274.00001535500616,0.0
689.0000214565705,0.0
382.99998274883626,1.9999999520684588
669.0000271086918,1.0000000233997843
666.9999871073311,1.9999999151729544
711.0000007926573,1.9999999445907537
558.9999783856072,0.0
432.0000039741442,0.9999999862281939
999.0000491841364,2.000000048447772
818.0000087280537,2.999999820786812
765.0000370163552,0.0
988.0000298897241,0.0
525.9999991462342,0.0
808.9999741781195,1.9999999753821989
578.0000099217484,1.0000000339404167
984.0000439186172,0.0
