divinADJacteNOUN_count,divinADJpacteNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.00000023643548,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000487817715,0
0.9999999968175627,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999553481347,0
1.999999971887524,0
0.0,0
0.0,0
2.999999818226729,0
3.999999912720275,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999620398237,0
1.9999999693690076,0
0.9999999970976583,0
0.999999987248907,0
2.0000000646535607,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
1.00000002862949,0
1.9999999642682331,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
12.000000947318448,0
0.0,0
1.0000000211556124,0
1.0000000307000958,0
0.0,0
0.9999999529546316,0
0.0,0
3.0000000479760622,0
0.0,0
2.000000042974009,0
1.0000000063425816,0
1.000000034657932,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
1.9999999121799232,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
1.000000024223886,0
2.999999820786812,0
0.0,0
0.0,0
0.9999999856488342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
3.0000001067526316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
3.00000018094389,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000066785972,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
