year,long_ADJ ventre_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,8.280840013696888e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,6.163809906922779e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,1.800366966620004e-08
1830,1.461157062010443e-08
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,8.736974699274924e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,3.348136878855712e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,5.859490670445666e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,3.204028820036342e-09
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,6.109325489944695e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,3.9326319978272295e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,5.2440420894583895e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,2.9461704187383475e-09
1903,2.1600881083827517e-09
1904,4.299700151477737e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,2.4556945366072114e-09
1909,5.5009836685826485e-09
1910,3.206490406526541e-09
1911,2.128149656499545e-09
1912,4.167536982180309e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,7.734974438733389e-09
1925,1.3197813508725176e-08
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,6.8719057111366055e-09
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,6.617794756635931e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,4.183687618564136e-09
2014,3.897801192920269e-09
2015,3.32486305154589e-09
2016,3.5212781579474495e-09
2017,1.7609279590047322e-09
2018,1.0325866828253538e-09
2019,1.53059265262101e-09
