year,long_ADJ an_NOUN,long_ADJ vent_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,1.4408345627714425e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,9.334530925997342e-10
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,1.9348316282474798e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,5.3747388761848924e-09
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,3.204028820036342e-09
1861,4.715963730639317e-10,2.357981809808507e-09
1862,9.035972525772706e-10,1.8071945051545413e-09
1863,1.9978483312144135e-09,3.995696662428827e-09
1864,1.4384183844029508e-09,4.794728170054441e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,4.93987406535723e-10,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,0.0,6.891650361495749e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,3.2401321625741275e-09
1904,7.524475265086039e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,2.0837684910901544e-09
1913,1.060597942803554e-09,3.71209285532359e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,9.453243299262226e-09,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,0.0,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,8.835307596655184e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,3.9090144454689835e-09
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,6.617794756635931e-09
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,3.47407969059077e-09,6.94815938118154e-09
1962,1.2683912808952869e-09,4.43936931660005e-09
1963,3.879632060055371e-09,2.5864212993553792e-09
1964,3.0419841090534305e-09,3.041984220075733e-09
1965,6.019247600352884e-09,5.472043373977442e-10
1966,0.0,6.092982118843793e-09
1967,2.9582014060558492e-09,4.930335695263466e-09
1968,2.5151928956246294e-08,4.042274071025531e-09
1969,2.134626153615926e-08,3.6334062425424918e-09
1970,2.0234389830342536e-08,3.6789800095249348e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,4.104117490300041e-09,5.130146862875051e-10
1973,1.1577727720979425e-08,5.513203782392395e-10
1974,3.037808582462276e-08,1.6876715580593782e-09
1975,6.282628195464213e-09,1.7134440533084216e-09
1976,1.5426522226302808e-08,1.142705374768127e-09
1977,3.5260691033656144e-09,3.526069214387917e-09
1978,5.346532216954358e-09,4.158414057542359e-09
1979,1.7555920051037788e-09,5.851973128301324e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,2.5302198114474095e-09
1982,6.20750217894539e-09,1.8622506869903077e-09
1983,1.8945948143667124e-09,0.0
1984,2.203623328256299e-08,5.799008495621649e-10
1985,7.820225356169885e-09,2.4062232206745193e-09
1986,4.196139880008332e-09,1.1988970927134801e-09
1987,3.055408481777988e-09,1.2221633705067347e-09
