year,long_ADJ air_NOUN,long_ADJ vert_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,3.36037508930076e-09
1837,0.0,0.0
1838,5.049729523420865e-09,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,3.5847653734322193e-09
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,1.1616235084943582e-08,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,3.937900228123681e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,0.0,2.789125042035323e-10
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,6.649726325136385e-10,0.0
2016,0.0,0.0
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,1.2754939326953263e-09,2.55098775436835e-10
