year,long_ADJ air_NOUN,long_ADJ ver_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.0056614147279106e-08
1812,0.0,0.0
1813,0.0,1.4378708002027452e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,6.210630232317271e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,5.052667617633233e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,0.0,1.013900075008678e-08
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.6698937344017395e-08
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,1.680215544475061e-08
1835,7.563087933704082e-10,9.832014313815307e-09
1836,0.0,2.688300027031687e-09
1837,0.0,3.478945576063097e-09
1838,5.049729523420865e-09,5.680945491803868e-09
1839,0.0,0.0
1840,0.0,3.821813088222825e-09
1841,0.0,5.1364388298225094e-09
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,5.906911071384968e-10,5.906910960362666e-09
1844,5.488561272137815e-10,4.9397050894128824e-09
1845,0.0,1.674068439427856e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,4.557382027314816e-09
1853,0.0,5.971931837933653e-10
1854,0.0,8.832629738719788e-09
1855,0.0,6.368324534378189e-09
1856,5.177189232874468e-10,4.141751386299575e-09
1857,0.0,4.881508974818871e-09
1858,0.0,8.31924928945682e-09
1859,0.0,1.018434669930457e-08
1860,0.0,8.238931314963338e-09
1861,0.0,8.488735048217677e-09
1862,0.0,6.325180823552046e-09
1863,0.0,6.493007131957995e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,4.706844247692743e-09
1866,0.0,6.811858188626729e-09
1867,0.0,2.426405742994575e-09
1868,0.0,3.457911734727759e-09
1869,0.0,4.395167341186834e-09
1870,0.0,5.734048791339319e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,1.7923826867161097e-09
1875,2.8607636259891933e-09,5.149374260327022e-09
1876,6.04601479992084e-10,7.255217759905008e-09
1877,6.184815992682502e-10,4.9478527941460015e-09
1878,0.0,2.4156354139215352e-09
1879,0.0,3.665595160740054e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,4.183504653809678e-09
1882,0.0,9.983077253750139e-09
1883,0.0,3.791603475633565e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,4.511945095320158e-09
1886,1.1616235084943582e-08,6.453463874400711e-10
1887,0.0,6.528924512139156e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.8795409673089125e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,3.6950498771837204e-09
1894,0.0,2.520615716150587e-09
1895,0.0,4.213030146971164e-09
1896,0.0,0.0
1897,0.0,8.15739897852552e-09
1898,0.0,1.1882545170038838e-08
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,4.15284251431558e-09
1901,0.0,2.235495566438317e-09
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,5.940242076007962e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,5.676835002077496e-09
1906,5.144184522798412e-10,1.4403716441790948e-08
1907,0.0,5.142843373384665e-10
1908,0.0,2.4556945366072114e-09
1909,5.500983557560346e-10,4.400786846048277e-09
1910,0.0,4.809735720812114e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,0.0,1.973956464951243e-08
1918,0.0,1.1486376294556067e-08
1919,9.207848372660976e-10,5.524709134618888e-09
1920,0.0,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
