year,long_ADJ empire_NOUN
1800,2.5153315874604232e-08
1801,1.1905912700171939e-08
1802,2.2378401354217203e-09
1803,5.851017448321727e-09
1804,3.707776485839531e-08
1805,1.7057265822018053e-08
1806,2.881669125542885e-09
1807,8.540865792383556e-09
1808,4.985362878073829e-08
1809,1.581321384946932e-08
1810,2.8081521108447305e-08
1811,4.763445815569867e-08
1812,1.3336041604361526e-08
1813,5.751483289628823e-09
1814,0.0
1815,6.74305908887618e-08
1816,3.9399267848239106e-08
1817,3.113746771532533e-08
1818,2.5034472272977837e-08
1819,1.449147024601416e-08
1820,2.254631326081835e-08
1821,2.9584464655840748e-08
1822,2.7069162911175226e-08
1823,1.8777104315859106e-08
1824,1.8526447931321854e-08
1825,2.553578504205234e-08
1826,2.290075862276808e-08
1827,2.7651818612639545e-09
1828,8.255071293206129e-09
1829,2.2290258527846163e-08
1830,2.0873670791843324e-08
1831,1.4032085715598441e-08
1832,3.2471927369215337e-08
1833,1.50587169400751e-08
1834,1.5868701908061666e-08
1835,3.327758690829796e-08
1836,1.5457725766054864e-08
1837,1.0436836284100082e-08
1838,2.0830134062066463e-08
1839,1.7478688718597368e-08
1840,1.8472096741106725e-08
1841,2.953452238330101e-08
1842,1.8112315203211438e-08
1843,1.9492807368237663e-08
1844,1.2623690537338916e-08
1845,1.0602432709561072e-08
1846,2.3418005312692003e-08
1847,1.7258315665458213e-08
1848,1.448139919091318e-08
1849,1.6758829879393033e-09
1850,9.504594444820214e-09
1851,1.870337307252612e-08
1852,1.2370036550635177e-08
1853,7.763511611358354e-09
1854,2.0782657372819813e-08
1855,3.290301009428731e-08
1856,2.847454005916461e-08
1857,2.147863931156735e-08
1858,2.2510910469009104e-08
1859,3.258990943777462e-08
1860,1.2358396972445007e-08
1861,3.4898130885085976e-08
1862,4.201727321628823e-08
1863,2.7470415275843152e-08
1864,3.2604148714199255e-08
1865,1.5061901947888146e-08
1866,1.1677470823645564e-08
1867,6.308654931785895e-09
1868,7.409810987013543e-09
1869,1.2208797528501236e-08
1870,2.8670243956696595e-09
1871,1.1683295220166201e-08
1872,9.675742873582749e-09
1873,6.584604861359367e-09
1874,5.377148060148329e-09
1875,7.437985338754061e-09
1876,1.3301232115736639e-08
1877,8.040260901509555e-09
1878,8.4547240319921e-09
1879,1.221865053580018e-09
1880,1.8611753915820373e-08
1881,7.669758161910067e-09
1882,1.1314154946262533e-08
1883,2.5277355764075082e-09
1884,5.941527270181268e-09
1885,2.5782542767416317e-09
1886,5.80811748696064e-09
1887,1.9586774424595887e-09
1888,1.3949351895803375e-08
1889,5.012109394186837e-09
1890,1.2453334363726754e-08
1891,1.2748440303411712e-08
1892,1.5044429702015805e-08
1893,8.005941687372342e-09
1894,4.411077725308132e-09
1895,1.2037228991346183e-09
1896,7.076434549446731e-09
1897,2.330685422435863e-09
1898,6.224190496340043e-09
1899,4.9748205555033564e-09
1900,1.5573159428683425e-09
1901,3.912117296778206e-09
1902,4.419255628107521e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,3.6125313851442797e-09
1906,5.658602919567102e-09
1907,3.0857059130084963e-09
1908,3.437972351250096e-09
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,8.335073964360618e-09
1913,7.42418571064718e-09
1914,4.68772043404897e-09
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,2.762354567309444e-09
1920,3.786115865267448e-09
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,1.2739137744688378e-08
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,7.802296586589819e-09
1927,1.0034302722061739e-08
1928,3.4278122562625413e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,5.7026783295555106e-09
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,0.0
1946,6.960552134671616e-09
1947,7.152522796260996e-09
1948,2.174377566888097e-09
1949,8.83530737461058e-09
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,4.9633461784992505e-09
1959,7.750747821333448e-10
1960,4.844583401109048e-09
1961,4.86371165564492e-09
1962,8.244543714397423e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,3.2832261354087677e-09
1966,2.7695373772118614e-09
1967,2.465167847631733e-09
1968,0.0
1969,3.6334062425424918e-09
1970,3.6789800095249348e-09
1971,4.624557625731995e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,4.5004573956397564e-09
1975,3.4268881066168433e-09
1976,3.999468867199596e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.7681290027412615e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,6.133709984368352e-09
2003,5.000307723435071e-09
2004,2.2023956547378987e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.1983438408247338e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,1.417137907022692e-09
2011,1.529588788962144e-09
2012,2.7234021704458655e-09
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,2.881548111233201e-09
2016,4.55694829093467e-09
2017,1.257805665177969e-09
2018,1.2907333535316923e-09
2019,2.5509878098795014e-09
