year,long_ADJ air_NOUN,long_ADJ verre_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,8.573175946935407e-09
1830,0.0,1.2524203008013046e-08
1831,0.0,1.7150327380477393e-08
1832,0.0,4.058990921151917e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,2.8003592777992026e-09
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,5.049729523420865e-09,3.787297142565649e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,4.134837805480629e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,3.348136878855712e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,0.0,6.449438760824933e-10
1852,0.0,4.557382027314816e-09
1853,0.0,2.388772735173461e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,5.837630823180007e-09
1856,5.177189232874468e-10,8.801221973442352e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,1.468102794888182e-08
1859,0.0,2.036869339860914e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,1.0375120318428799e-08
1862,0.0,2.2589932147099034e-09
1863,0.0,5.9935452156878455e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,0.0
1866,0.0,8.75810357570117e-09
1867,0.0,7.76449837758264e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,4.013834153937523e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,3.0236697590169115e-09
1873,0.0,6.584604861359367e-09
1874,0.0,1.1949218281515073e-09
1875,2.8607636259891933e-09,1.716458086775674e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,6.184815992682502e-10,5.566334504436554e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,3.0546627449723474e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,5.989846840748214e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,1.1616235084943582e-08,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,3.132568426877924e-09
1890,0.0,5.243509182406569e-09
1891,0.0,6.3742202627281586e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,0.0,5.191053142894475e-10
1901,0.0,2.794369402536745e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,0.0
1907,0.0,2.5714217422034835e-09
1908,0.0,1.080505640516094e-08
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,3.1922244847493175e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,1.1049418269237776e-08
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,9.453243521306831e-09
1931,0.0,6.843213995466613e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,6.617794756635931e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,1.1073333361366622e-08
1961,0.0,3.47407969059077e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,5.47204326295514e-09
1966,1.6617224263271169e-09,3.8773522170743036e-09
1967,0.0,3.451234853457663e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,3.1792304344691047e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.0276794970565106e-09,4.1107179882260425e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,3.937900228123681e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,3.5111840102075575e-09
1980,1.1370301367108482e-09,5.116635559687666e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.8622506869903077e-09,8.690503427999374e-09
1983,1.2630632095778083e-09,5.052252838311233e-09
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,3.609334831011779e-09
1986,0.0,2.997242676272549e-09
1987,0.0,3.0554083707556856e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,3.323524566667402e-09
1994,0.0,4.747434001473039e-09
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,0.0,4.113180906983871e-09
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,0.0,3.066848330846028e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,8.333845835650777e-10,5.000307723435071e-09
2004,0.0,1.7619165015858584e-09
2005,1.3511248786457486e-09,3.1526248278623825e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,0.0,6.811903485726134e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,9.447586046817946e-10,3.7790344187271785e-09
2011,0.0,6.883149605840799e-09
2012,6.808505426114664e-10,5.446804340891731e-09
2013,0.0,6.9728125495771565e-09
2014,1.0827225782605865e-09,9.094869746206768e-09
2015,6.649726325136385e-10,9.309617077235544e-09
2016,0.0,6.214019965256057e-09
2017,1.2578056374223934e-09,6.5405894034142875e-09
2018,1.0325866828253538e-09,6.453666934191915e-09
2019,1.2754939326953263e-09,6.12237061048404e-09
