year,premier_ADJ athée_NOUN,premier_ADJ pâté_NOUN
1800,3.144164573143371e-08,0.0
1801,2.8574191901498125e-08,0.0
1802,1.5664880947952042e-08,0.0
1803,3.900678446910888e-09,0.0
1804,5.6852570651244605e-08,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,2.881669125542885e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,1.622322720606917e-08,0.0
1817,1.401186100480345e-08,0.0
1818,9.536941902865692e-09,0.0
1819,8.280840013696888e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,4.930744257336528e-09,0.0
1822,4.010246357211145e-09,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,8.421112696055388e-10
1825,7.044354433105582e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,9.217273166939322e-09,0.0
1828,4.586150570418113e-09,9.172301251858528e-10
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.4300654760954785e-08,0.0
1832,4.058990921151917e-09,0.0
1833,2.20088942626262e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,5.680945491803868e-09
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,5.488561272137815e-10,2.7442805805577564e-09
1845,2.2320911785556063e-09,2.2320911785556063e-09
1846,2.9272506640865004e-09,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,8.379414939696517e-10
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,1.4929829816878737e-08,1.1943863675867306e-09
1854,3.117398783558656e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,0.0,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.57718396518203e-09,1.373155145145688e-09
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,0.0,0.0
1866,6.3252967308358166e-09,4.865612912574591e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,2.2936195165357276e-09
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.974609140757536e-10,5.974609251779839e-09
1875,1.1443054281912168e-09,0.0
1876,4.836811839936672e-09,0.0
1877,6.80329748092845e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,5.80107206715752e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,3.264462256069578e-09,0.0
1888,0.0,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,3.932631831293776e-09,0.0
1891,5.099376032546843e-09,3.1871101313640793e-09
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,2.520615716150587e-09
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,2.358811590497112e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,3.928227076954727e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,1.6502950117569526e-09,3.300590023513905e-09
1910,0.0,3.206490406526541e-09
1911,5.852411666396051e-09,3.7242617878519013e-09
1912,0.0,3.125652625612929e-09
1913,5.30298971401777e-10,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,3.3088973783179654e-09
1959,2.325224457422337e-09,0.0
1960,3.4604166754270693e-09,6.920833350854139e-10
1961,4.863711433600315e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,2.73602163147757e-09,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,3.451234853457663e-09,4.930335584241163e-10
1968,3.143991039733507e-09,1.7965663401398047e-09
1969,6.358460868938209e-09,1.3625273131978588e-09
1970,1.1956685419534097e-08,4.5987250119061684e-10
1971,8.73527572498034e-09,2.569198631618974e-09
1972,7.69522046084603e-09,5.130146862875051e-10
1973,1.0475087242056702e-08,2.205281512956958e-09
1974,4.500457340128605e-09,0.0
1975,5.140332159925265e-09,5.711480177694739e-10
1976,5.713526984862938e-09,3.9994687561772935e-09
1977,5.289103821581875e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,9.363157360553487e-09,5.851973350345929e-10
1980,1.193881615790815e-08,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,6.2075020679230875e-09,0.0
1983,3.78918940668882e-09,2.5261264191556165e-09
1984,2.3196033982486597e-09,1.1598016991243298e-09
