year,dernier_ADJ air_NOUN
1922,1.1066902949607993e-08
1923,7.431163684401554e-09
1924,6.445812328337297e-09
1925,1.4297631523163545e-08
1926,2.229227691330493e-09
1927,1.3379070296082318e-08
1928,4.570416489713125e-09
1929,8.912325100141061e-09
1930,9.453243521306831e-09
1931,1.2545892325022123e-08
1932,1.53433514782364e-08
1933,1.1470662641954732e-08
1934,8.38710612072191e-09
1935,1.196828414151696e-09
1936,5.941110003959693e-08
1937,5.0364472592434595e-09
1938,1.1668692678767911e-08
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,2.066051862925633e-08
1942,1.517105907566929e-08
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,1.3071024262956144e-08
1946,2.9234318077442367e-08
1947,5.960435700558264e-09
1948,2.5005342907391537e-08
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,2.9317608341017376e-09
1955,7.508486277174597e-09
1956,1.2209598665435806e-08
1957,8.835037590415595e-09
1958,7.445019101215422e-09
1959,9.300897163555533e-09
1960,8.997083189576927e-09
1961,1.4591134855912458e-08
1962,9.512934440181198e-09
1963,8.405868889838075e-09
1964,7.909158661334459e-09
1965,4.377634699181954e-09
1966,6.0929824519107e-09
1967,1.0846738618397467e-08
1968,1.7516522399230183e-08
1969,5.904285060864822e-09
1970,1.1956685419534097e-08
1971,4.1107179882260425e-09
1972,2.7189777540570503e-08
1973,1.4334330167287135e-08
1974,7.313243344242437e-09
1975,9.709515857991846e-09
1976,2.285410749536254e-09
1977,6.464460078348111e-09
1978,1.3663360221016774e-08
1979,7.0223681314374176e-09
1980,1.3075846183596695e-08
1981,1.2018544159886346e-08
1982,8.690503094932467e-09
1983,2.0209011353244932e-08
1984,1.739702604197646e-08
1985,1.0828004270990732e-08
1986,2.3378494251602433e-08
1987,1.7110287242605438e-08
1988,7.195864681897035e-09
1989,7.683370939481904e-09
1990,1.525622306264296e-08
1991,2.8721180100887977e-08
1992,1.3223866057732181e-08
1993,1.550978012687665e-08
1994,1.2132331528302842e-08
1995,1.6809596992128917e-08
1996,1.6548085346457242e-08
1997,9.58978851883785e-09
1998,1.3827574862901315e-08
1999,1.2339543442596579e-08
2000,1.723032228007071e-08
2001,1.4896120059670892e-08
2002,1.4896152755738967e-08
2003,2.2084691242429955e-08
2004,1.4976289902657314e-08
2005,1.6663873836364473e-08
2006,1.2353670086895363e-08
2007,1.198343807518043e-08
2008,3.448526086913262e-08
2009,2.0980047477081598e-08
2010,1.9839930587295385e-08
2011,9.55992973672437e-09
2012,9.531907707582832e-09
2013,1.1993237514218436e-08
2014,1.515811653973742e-08
2015,1.3521109745728843e-08
2016,1.2013772199281902e-08
2017,1.2578056513001812e-08
2018,8.776987137082415e-09
2019,9.693753355577428e-09
