year,léger_ADJ acte_NOUN
1800,1.8864987794131594e-08
1801,4.7623651688866175e-09
1802,2.9091921760482364e-08
1803,1.950339223455444e-09
1804,0.0
1805,1.9900143755080535e-08
1806,0.0
1807,2.8469551160981155e-09
1808,1.3596443970698147e-08
1809,4.518061036407062e-09
1810,2.106114038724627e-08
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,3.1466772298927026e-08
1815,1.0788894222457657e-08
1816,1.622322720606917e-08
1817,2.3353100786493997e-08
1818,4.768470951432846e-09
1819,0.0
1820,7.119888678630559e-09
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,1.581229902569703e-08
1824,1.0947446504872005e-08
1825,7.044354433105582e-09
1826,7.927186018719112e-09
1827,7.373818444733615e-09
1828,2.0179061976932644e-08
1829,0.0
1830,1.3567886369969528e-08
1831,1.2472964883158966e-08
1832,2.841293600397421e-08
1833,8.108539617524002e-09
1834,1.3068342852307069e-08
1835,1.3613558280667348e-08
1836,4.704525213838906e-09
1837,7.653680356156656e-09
1838,1.009945904684173e-08
1839,5.5931801412612e-09
1840,1.9109065441114126e-09
1841,5.1364388298225094e-09
1842,2.0124795163667386e-09
1843,1.3585895075607368e-08
1844,3.2931368743049916e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,5.63165514222419e-09
1849,8.379414495607307e-09
1850,4.073397619208663e-09
1851,1.9348316282474798e-09
1852,4.557382027314816e-09
1853,1.7915795513800958e-09
1854,1.558699391779328e-09
1855,2.1227748447927297e-09
1856,0.0
1857,3.4170564155999728e-09
1858,5.872411001917044e-09
1859,3.055304009791371e-09
1860,8.238931314963338e-09
1861,2.357981809808507e-09
1862,9.035972858839614e-09
1863,4.994620828036034e-10
1864,4.315255264231155e-09
1865,6.118897832863013e-09
1866,7.784980660119345e-09
1867,2.426405742994575e-09
1868,1.975949626142892e-09
1869,7.325278605918584e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.269941218851045e-08
1873,3.591602570907071e-09
1874,0.0
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,4.9478527941460015e-09
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,7.320923423037584e-09
1883,0.0
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,0.0
1887,2.6115698492645834e-09
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,7.209825181320184e-09
1891,0.0
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,0.0
1895,2.4074457982692365e-09
1896,5.307326134129653e-09
1897,5.826713556089658e-10
1898,9.619203211741478e-09
1899,1.1055156790007459e-09
1900,3.633737311048435e-09
1901,9.500856101851696e-09
1902,3.928227076954727e-09
1903,5.400220270956879e-10
1904,5.912087708281888e-09
1905,3.6125313851442797e-09
1906,1.0288369045596824e-09
1907,4.6285588695127444e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,3.1792304344691047e-09
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,3.744677901096338e-09
2013,1.9523875849358774e-09
2014,1.0827225782605865e-09
2015,1.329945265027277e-09
2016,2.0713399884186856e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,1.02039510174734e-09
