year,léger_ADJ anneau_NOUN,léger_ADJ panneau_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,4.403992281964975e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,6.858540846366168e-09
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,1.0044410636567136e-08,0.0
1846,7.025401593807601e-09,0.0
1847,0.0,0.0
1848,6.43617736884039e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,9.029214709244116e-09,1.2898877521649865e-09
1852,4.557382027314816e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,7.27393034694046e-09,0.0
1855,4.776243400783642e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,4.404308473482388e-09,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,4.2443675241088386e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,5.177528628053096e-09,2.8241067262513297e-09
1866,1.4110277390955162e-08,0.0
1867,9.220341823379385e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,4.779687312606029e-09,0.0
1875,6.865832347102696e-09,0.0
1876,6.04601479992084e-10,0.0
1877,4.329371083855449e-09,0.0
1878,1.3285995414946683e-08,0.0
1879,4.887460214320072e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,9.761510710859511e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,0.0
1885,1.160214413431504e-08,0.0
1886,1.936039106809062e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,5.6386229019267375e-09,0.0
1890,1.3108772733971819e-08,0.0
1891,0.0,0.0
1892,9.402768341715273e-09,0.0
1893,7.390100087434348e-09,0.0
1894,1.9534772022211655e-08,0.0
1895,1.625025980445116e-08,0.0
1896,1.0024948871034667e-08,0.0
1897,3.4960281336537946e-09,0.0
1898,2.26334195829736e-09,0.0
1899,1.1607914629507832e-08,3.3165470370022376e-09
1900,3.114631752509922e-08,2.595526460424935e-09
1901,4.470991132876634e-09,0.0
1902,3.093478895266344e-08,0.0
1903,3.2401321625741275e-09,4.860198465905796e-09
1904,9.674325340824907e-09,0.0
1905,7.741138396966107e-09,0.0
1906,8.230695236477459e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,5.40252820258047e-09,0.0
1909,7.151278680339601e-09,3.300590023513905e-09
1910,9.619471441624228e-09,5.344150677544235e-10
1911,3.7242617878519013e-09,0.0
1912,1.3544495303108306e-08,0.0
1913,7.42418571064718e-09,0.0
1914,9.37544086809794e-09,0.0
1915,1.6493066468115103e-08,0.0
1916,1.2086208478478966e-08,0.0
1917,4.386569774084137e-09,0.0
1918,6.89182577673364e-09,0.0
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,5.300923255902035e-09,0.0
1922,8.115729421831475e-09,0.0
1923,5.307974060286824e-09,0.0
1924,2.0626599095407983e-08,0.0
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,0.0
1927,8.919379901328739e-09,0.0
1928,1.3711249025050165e-08,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,4.383814644626227e-09,0.0
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,5.98414207075848e-09,0.0
1936,1.091224355320719e-08,0.0
1937,1.0072894518486919e-08,1.2591118148108649e-09
1938,1.1668692678767911e-08,0.0
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,1.2136847082899749e-08,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,6.381216888229346e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,9.772536557761669e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.0465369904011368e-08,0.0
1957,7.068030161150318e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,6.200598257066758e-09,0.0
1960,4.152500121534786e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,5.819448034571906e-09,5.1728425987107585e-09
1964,9.125952438182594e-09,1.2167936658258327e-09
1965,6.5664522708175355e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0
1977,9.402850942308305e-09,0.0
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,2.1689803286761844e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.9072516899143466e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,1.7029758714315335e-09,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,1.5158115873603606e-09,8.661780737106994e-10
2015,2.2165753954528356e-10,0.0
2016,1.0356699942093428e-09,0.0
2017,5.031222660711876e-10,2.515611330355938e-10
2018,1.290733298020541e-09,0.0
2019,1.2754939326953263e-09,0.0
