year,premier_ADJ appât_NOUN,premier_ADJ papa_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,7.4155526164076946e-09
1805,5.685755422035754e-09,4.5486043376286034e-08
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.9399267848239106e-08,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,5.012807946513931e-09,0.0
1823,1.7788837070042973e-08,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,7.373818444733615e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,1.714635211591542e-09,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,8.736974699274924e-09,2.016224964762614e-09
1837,0.0,0.0
1838,6.312161904276081e-09,2.5248647617104325e-09
1839,4.894032734625853e-09,0.0
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,5.778493683550323e-09,6.420548537278137e-10
1842,2.683306021822318e-09,0.0
1843,1.0041748765843295e-08,0.0
1844,4.9397050894128824e-09,0.0
1845,8.928364714222425e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,0.0,0.0
1848,1.367687652020777e-08,0.0
1849,6.703531951757213e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,6.449438760824933e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,8.463708844885787e-09
1853,5.3747388761848924e-09,5.971931837933653e-10
1854,2.5978321716024766e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,2.5885946719483854e-09
1857,7.322263684272912e-09,4.881509085841174e-10
1858,3.9149408159744326e-09,0.0
1859,4.582956236731661e-09,0.0
1860,2.288591982591015e-09,4.577183909670879e-10
1861,1.4147891747029462e-09,3.772770984511453e-09
1862,4.9697850279528666e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,5.177528628053096e-09,0.0
1866,2.432806400776144e-09,0.0
1867,1.94112459439566e-09,1.94112459439566e-09
1868,2.4699371437009177e-09,3.457911734727759e-09
1869,9.767038289254515e-10,0.0
1870,1.0321287824410774e-08,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,7.256807155187062e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,4.232210137899983e-09,1.813804439976252e-09
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,6.10932526790009e-10,0.0
1880,5.134277003548959e-09,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,6.4534639854230136e-09
1887,6.528924623161458e-10,3.264462256069578e-09
1888,5.07249175996094e-09,0.0
1889,5.6386229019267375e-09,6.265136742733546e-10
1890,7.209825181320184e-09,0.0
1891,3.1871101313640793e-09,3.1871101313640793e-09
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,1.2316833108982905e-09,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,4.717623180994224e-09
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,3.633737311048435e-09,5.191053142894475e-10
1901,4.470991132876634e-09,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
