year,dernier_ADJ are_NOUN,dernier_ADJ part_NOUN
1800,0.0,2.5153315874604232e-08
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,2.1458118837358597e-08
1819,1.035105001712111e-09,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,6.917880934764753e-09
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,1.4092774947016551e-08
1827,0.0,5.530363722527909e-09
1828,9.172301251858528e-10,5.503380862137419e-09
1829,8.57317605795771e-10,1.3717081692732336e-08
1830,0.0,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,0.0,7.653680356156656e-09
1838,0.0,1.8936485712828244e-09
1839,1.3982950353153e-09,3.4957374772659477e-09
1840,0.0,0.0
1841,0.0,8.346713542550788e-09
1842,6.708265054555795e-10,2.683306021822318e-09
1843,0.0,2.953455480181333e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,5.022205318283568e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,2.513824481908955e-09
1850,6.788996032014438e-10,2.0366988096043315e-09
1851,6.449438760824933e-10,3.2247193804124663e-09
1852,0.0,6.510545436100301e-10
1853,0.0,2.388772735173461e-09
1854,0.0,4.676098175337984e-09
1855,0.0,1.5920811335945473e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,2.036869339860914e-09
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,1.0843167252971853e-08
1863,9.989241656072068e-10,2.9967726078439227e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,2.432806400776144e-09
1867,9.7056229719783e-10,1.455843445796745e-09
1868,0.0,1.4819622196071691e-09
1869,9.767038289254515e-10,5.371870948067681e-09
1870,0.0,5.160643912205387e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,3.0236697590169115e-09
1873,5.986004469882289e-10,3.591602570907071e-09
1874,5.974609140757536e-10,5.974609140757536e-10
