year,dernier_ADJ auto_NOUN,dernier_ADJ poteau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,3.9530747564242574e-09,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,8.064899859050456e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,7.0066574764382494e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,3.852329122366882e-09
1842,0.0,1.341653010911159e-09
1843,2.953455480181333e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,2.7155984128057753e-09
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,5.859490670445666e-09
1853,5.971931837933653e-10,0.0
1854,0.0,6.754363734984281e-09
1855,4.776243400783642e-09,3.1841622671890946e-09
1856,0.0,5.177189232874468e-10
1857,0.0,1.3180074809326925e-08
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,7.638259802433822e-09
1860,0.0,5.034902272882391e-09
1861,4.715963730639317e-10,8.960331143725853e-09
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,3.496234635136375e-09
1864,2.397363974004918e-09,6.712618905169165e-09
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,4.865612801552288e-09
1867,0.0,1.455843445796745e-09
1868,1.4819622196071691e-09,6.915823469455518e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,2.9873046258899194e-09
1875,1.716458086775674e-09,2.2886108563824337e-09
1876,4.836811839936672e-09,1.209202959984168e-08
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,5.134277003548959e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,7.986462158271479e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,1.353583467533781e-08
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,4.570247291724172e-09
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,3.759081934617825e-09
1890,6.554386478008212e-10,4.5880703680722945e-09
1891,1.2748440081367107e-09,7.0116419337296065e-09
1892,0.0,6.8953633913793055e-09
1893,6.158416554491453e-10,1.847525021858587e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,0.0,2.4074457982692365e-09
1896,1.7691086373616827e-09,1.1204354777305525e-08
1897,0.0,1.1653427112179315e-09
1898,1.6975064687230201e-09,7.355861253444118e-09
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,6.748368974740515e-09
1901,5.588738916095792e-10,5.029864968975062e-09
1902,0.0,1.178468167495339e-08
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,0.0,5.160758931310738e-09
1906,1.0288369045596824e-09,8.230695236477459e-09
1907,1.028568674676933e-09,5.65712765521198e-09
1908,0.0,3.929111258571538e-09
1909,2.7504918342913243e-09,2.7504918342913243e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,0.0,5.3203743632934675e-09
1912,5.209421227725386e-10,4.688478938419394e-09
1913,4.242391771214216e-09,0.0
1914,6.696743604095445e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,7.676496771580332e-09
1918,0.0,1.033773866510046e-08
1919,0.0,3.6831393490643904e-09
1920,0.0,7.572231730534895e-10
1921,0.0,1.2116395886607734e-08
1922,0.0,5.164555005876537e-09
1923,3.1847844361720945e-09,7.431163684401554e-09
1924,1.289162443462999e-09,1.4180787211159895e-08
1925,0.0,0.0
1926,0.0,4.458455382660986e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.0072894518486919e-08
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,7.607348528892999e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,4.348755133776194e-09,2.174377566888097e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,5.301022731885041e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,7.750747821333448e-10
1960,4.152500121534786e-09,4.844583401109048e-09
1961,5.55852741612739e-09,0.0
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,1.3474247551048535e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,1.839490032518043e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,3.083038491169532e-09
1972,1.0260293725750103e-09,3.5911027485013847e-09
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,3.3753431161187564e-09
1975,0.0,5.711480177694739e-10
1976,3.4281160132820787e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,5.851973350345929e-10,8.192762912528906e-09
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,1.8622506869903077e-09
1983,3.1576580239445207e-09,3.78918940668882e-09
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,2.744061089465788e-09,8.780995486290522e-09
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,3.8569610283367695e-09,2.2039776670368383e-09
1993,0.0,4.4313659408601325e-09
1994,1.5824779819872958e-09,2.637463358823311e-09
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,2.285100553223174e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,2.6287329535357173e-09,1.3143663935011318e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,5.726228824443069e-09
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,1.6471559116659762e-09,8.235779835885637e-10
2007,0.0,4.7933754743212376e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,4.76819250749827e-10,8.105927484791664e-09
2010,0.0,7.085689368580006e-09
2011,0.0,6.118355155848576e-09
2012,3.404252713057332e-10,4.425528388196653e-09
2013,2.789125042035323e-10,4.183687618564136e-09
2014,0.0,6.279790909502481e-09
2015,4.433150790905671e-10,5.763096222466402e-09
2016,2.0713400439298368e-10,5.178350193091319e-09
2017,2.515611330355938e-10,4.528100561174142e-09
2018,0.0,3.614053500911041e-09
2019,5.1019755087367e-10,8.16316081397872e-09
