year,dernier_ADJ or_NOUN,dernier_ADJ porc_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,9.861488070583846e-09,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,8.421112696055388e-10,0.0
1825,2.641632912414593e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,4.608636583469661e-09
1828,0.0,0.0
1829,4.286588028978855e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,1.2624323808552163e-09
1839,4.894032734625853e-09,0.0
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,6.420548537278137e-09,0.0
1842,4.024959032733477e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,1.6740683839167048e-09,0.0
1846,1.2294452567118697e-08,2.9272506640865004e-09
1847,1.0786447290911383e-09,0.0
1848,4.02261068899179e-09,0.0
1849,2.513824481908955e-09,0.0
1850,1.425689166723032e-08,0.0
1851,6.449438760824933e-10,0.0
1852,4.557382027314816e-09,0.0
1853,6.569124799682413e-09,0.0
1854,3.6369650624479277e-09,0.0
1855,1.0083180512765466e-08,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,1.468102750479261e-09,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,1.830873536112776e-09,0.0
1861,2.357981809808507e-09,0.0
1862,3.1625904395315985e-09,0.0
1863,9.989241656072068e-10,0.0
1864,1.102787416940032e-08,0.0
1865,5.177528850097701e-09,1.4120533631256649e-09
1866,1.9462452205409875e-09,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,1.4650557433881772e-09
1870,1.7202146374017957e-09,6.307453670473251e-09
1871,5.3105884134652115e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,2.3944017879529156e-09,1.7958012854535355e-09
1874,3.5847653734322193e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,8.21514056781325e-09
1884,3.300848483434038e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,2.6115699047757346e-09,6.528924623161458e-10
1888,5.07249175996094e-09,1.268122939990235e-09
1889,1.2530273485467092e-09,3.132568426877924e-09
1890,2.6217545912032847e-09,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,5.671385361338821e-09,0.0
1895,7.22233739480771e-09,0.0
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,3.114631885736685e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,2.9461704187383475e-09
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.676834835544042e-09,1.5482277682110634e-09
1906,2.0576737536082135e-09,0.0
1907,3.5999904168804164e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,2.083768435579003e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,5.30298971401777e-10
1914,6.6967438816512015e-09,0.0
1915,0.0,2.3561523843085297e-09
1916,5.493731025651982e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,6.6401419362982494e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,6.396841278899501e-09,0.0
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,2.481673033738474e-09,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,4.86371165564492e-09,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,2.725054598640142e-09,9.083515606356229e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,4.110718099248345e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,0.0,0.0
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,1.7983456390702202e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,2.398621523624911e-09,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,4.4079553340736766e-09,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,4.337960657352369e-09,1.626735190995987e-09
1996,2.135236876199542e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
