year,premier_ADJ appât_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,5.685755422035754e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.9399267848239106e-08
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,8.875339574387908e-09
1822,5.012807946513931e-09
1823,1.7788837070042973e-08
1824,8.421112696055388e-10
1825,0.0
1826,2.642395191543301e-09
1827,7.373818444733615e-09
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,0.0
1836,8.736974699274924e-09
1837,0.0
1838,6.312161904276081e-09
1839,4.894032734625853e-09
1840,1.9109065441114126e-09
1841,5.778493683550323e-09
1842,2.683306021822318e-09
1843,1.0041748765843295e-08
1844,4.9397050894128824e-09
1845,8.928364714222425e-09
1846,4.0981511517657054e-09
1847,0.0
1848,1.367687652020777e-08
1849,6.703531951757213e-09
1850,6.1100964288129944e-09
1851,6.449438760824933e-09
1852,6.510545436100301e-10
1853,5.3747388761848924e-09
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,7.322263684272912e-09
1858,3.9149408159744326e-09
1859,4.582956236731661e-09
1860,2.288591982591015e-09
1861,1.4147891747029462e-09
1862,4.9697850279528666e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,5.177528628053096e-09
1866,2.432806400776144e-09
1867,1.94112459439566e-09
1868,2.4699371437009177e-09
1869,9.767038289254515e-10
1870,1.0321287824410774e-08
1871,2.1242354542039266e-09
1872,7.256807155187062e-09
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,4.232210137899983e-09
1877,1.8554447978047506e-09
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,5.134277003548959e-09
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,5.6386229019267375e-09
1890,7.209825181320184e-09
1891,3.1871101313640793e-09
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,1.1055156790007459e-09
1900,3.633737311048435e-09
1901,4.470991132876634e-09
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,2.6514948014977335e-09
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.033773866510046e-08
1919,0.0
1920,4.543339038320937e-09
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,0.0
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,2.970295565063452e-09
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,3.4042526575461807e-09
2013,1.9523875849358774e-09
2014,2.815078836704288e-09
2015,3.546520632724537e-09
2016,2.6927420293532123e-09
2017,1.2578056374223934e-09
2018,2.581466596041082e-09
2019,2.2958890344426663e-09
