year,léger_ADJ potage_NOUN
1800,6.288328968651058e-09
1801,4.7623651688866175e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,8.528632911009026e-09
1806,8.645007376628655e-09
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,0.0
1810,4.680253518074551e-09
1811,7.521229861140455e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,5.960588467246453e-09
1819,1.1386155129855524e-08
1820,4.746592452420373e-09
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,2.9648061783404955e-09
1824,2.5263338088166165e-09
1825,5.283265824829186e-09
1826,1.145037931138404e-08
1827,6.452091305675367e-09
1828,1.559291185060374e-08
1829,1.971830521085849e-08
1830,8.349468672008697e-09
1831,1.5591206548037917e-08
1832,1.488296597074168e-08
1833,1.0425265983826648e-08
1834,5.600718555598405e-09
1835,1.1344631900556124e-08
1836,3.36037508930076e-09
1837,6.957891152126194e-09
1838,5.049729523420865e-09
1839,2.7965899818127582e-08
1840,7.0066574764382494e-09
1841,0.0
1842,5.366612043644636e-09
1843,9.451057714215949e-09
1844,1.097712254427563e-09
1845,9.48638767539478e-09
1846,2.9272506640865004e-09
1847,4.853901280910122e-09
1848,3.218088684420195e-09
1849,3.3517659758786067e-09
1850,1.1541293254424545e-08
1851,3.8696632564949596e-09
1852,3.906327261660181e-09
1853,7.166318205520383e-09
1854,9.352196350675968e-09
1855,6.8990182455763716e-09
1856,5.694908100650764e-09
1857,1.9526036343364694e-09
1858,8.31924928945682e-09
1859,7.638259802433822e-09
1860,9.154367819341758e-10
1861,4.2443675241088386e-09
1862,6.776979422085105e-09
1863,5.494082966350788e-09
1864,9.589455896019672e-10
1865,2.3534221238463715e-09
1866,9.244664589402873e-09
1867,1.94112459439566e-09
1868,4.44588676984381e-09
1869,2.441759683335931e-09
1870,6.307453670473251e-09
1871,0.0
1872,3.628403577593531e-09
1873,5.9860045809045914e-09
1874,1.7326366119618797e-08
1875,5.721527251978387e-09
1876,7.255217759905008e-09
1877,1.8554447978047506e-09
1878,5.435179861734696e-09
1879,5.498392852132383e-09
1880,1.9253538763308597e-09
1881,4.8807553554297556e-09
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,5.223139698529167e-09
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,1.6975064687230201e-09
1899,0.0
1900,2.07642125715779e-09
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,6.685696440911215e-09
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,1.2542490601674672e-08
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,6.687683296036084e-09
1927,1.1149224876660924e-09
1928,7.998228745975666e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,0.0
2013,0.0
2014,1.2992671383216248e-09
2015,1.7732603163622684e-09
2016,2.0713399884186856e-09
2017,0.0
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
