year,dernier_ADJ appât_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.3554183553310395e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,7.0463874735082754e-09
1827,3.6869092223668076e-09
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,1.7588959622116818e-08
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,2.3627644285539873e-09
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.6240324075009767e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,0.0
1866,5.838735717134114e-09
1867,0.0
1868,6.915823469455518e-09
1869,2.9301114867763545e-09
1870,1.1468097582678638e-09
1871,7.434824311758348e-09
1872,0.0
1873,7.781805422268917e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.2089231272180996e-09
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-09
1900,4.671947717582725e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,5.144184633820714e-09
1907,6.1714118260169926e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
