year,léger_ADJ palier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,1.002961980134387e-08
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,6.592477230782379e-09
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,2.393656828303392e-09
1936,0.0
1937,6.295559185076627e-09
1938,0.0
1939,0.0
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,1.5249527862692958e-08
1946,1.1136883415474585e-08
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,0.0
1951,2.1322803522849654e-09
1952,1.1599284199803606e-08
1953,9.69644453618912e-09
1954,3.9090144454689835e-09
1955,1.1262729415761896e-08
1956,4.360570571293465e-09
1957,5.301022731885041e-09
1958,5.790570245522986e-09
1959,1.0851047171911432e-08
1960,5.536666680683311e-09
1961,4.16889545107324e-09
1962,3.170978146727066e-09
1963,1.2285501505004959e-08
1964,6.083968440151466e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,4.930335695263466e-09
1968,3.1439910674890825e-09
1969,4.087581828571274e-09
1970,3.6789800095249348e-09
1971,4.1107179882260425e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,5.266775904289034e-09
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,4.966001831974154e-09
1983,1.0104505676622466e-08
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,5.49973533381376e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,1.529588788962144e-09
2012,0.0
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,0.0
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
