year,dernier_ADJ athée_NOUN,dernier_ADJ pâté_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.3456364911235141e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,9.688783109140786e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,4.174734336004349e-09,6.957890930081589e-10
1838,0.0,0.0
1839,4.894032734625853e-09,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,3.5127007969038004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,5.306937111981824e-10
1856,2.5885946719483854e-09,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,0.0,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,4.511945039809007e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,7.431163684401554e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,3.083038491169532e-09,2.0553589941130213e-09
1972,0.0,0.0
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,0.0,4.723792912386671e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,5.446804340891731e-09
2013,0.0,3.6258624991347688e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,0.0,5.984753581600444e-09
2016,2.0713400439298368e-10,3.5212781579474495e-09
2017,0.0,3.773417134311785e-09
2018,2.5814667070633845e-10,3.3559066636712487e-09
2019,0.0,5.101975730781305e-09
