year,premier_ADJ are_NOUN,premier_ADJ dard_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,8.951360541686881e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.8670457180292033e-08
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,1.5526575580793178e-08
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,4.010246357211145e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,1.2631669044083083e-08
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,2.7651818612639545e-09
1828,1.8344602503717056e-09,6.420610709767516e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,0.0,1.213489042584115e-08
1835,0.0,8.31939672707449e-09
1836,6.720750067579218e-10,7.392825018825988e-09
1837,2.0873671680021744e-09,4.87052354003481e-09
1838,1.8936485712828244e-09,3.1560809521380406e-09
1839,0.0,3.4957374772659477e-09
1840,6.369688665408546e-10,6.369688665408546e-10
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,0.0,2.0124795163667386e-09
1843,1.1813822142769936e-09,3.5441467538532834e-09
1844,1.6465684371524958e-09,4.9397050894128824e-09
1845,3.348136878855712e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,2.1572894581822766e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,0.0,0.0
1850,4.752297222410107e-09,2.7155984128057753e-09
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,6.510545436100301e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,2.653468555990912e-09
1856,1.0354378465748937e-09,0.0
1857,0.0,9.763018171682347e-10
1858,9.787352039936081e-10,1.468102750479261e-09
1859,0.0,0.0
1860,1.8308735638683515e-09,4.119465657481669e-09
1861,4.715963730639317e-10,0.0
1862,6.325180823552046e-09,7.680577063240435e-09
1863,2.4973103585068657e-09,4.994620717013731e-09
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,8.001635798393636e-09
1866,0.0,0.0
1867,1.94112459439566e-09,1.455843445796745e-09
1868,9.87974813071446e-10,2.9639244392143382e-09
1869,4.883519366671862e-09,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.8142017887967654e-09,2.4189357183956872e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,5.441413541973361e-09,0.0
1877,0.0,4.329371083855449e-09
1878,6.039088673581716e-10,7.2469061862534545e-09
1879,0.0,2.443730107160036e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,1.9021844099853524e-09,0.0
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,1.13167097914868e-09,3.3950129374460403e-09
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,0.0,2.07642125715779e-09
1901,2.794369402536745e-09,0.0
1902,0.0,1.4730852093691738e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,3.0865106026567446e-09,1.5432553013283723e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,2.67207544979442e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,1.590896969716482e-09,2.121195885607108e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,5.890381071793627e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,5.2518016602221e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,2.9515025090631752e-08
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,3.152847583010043e-08,0.0
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,1.3859822622919182e-08,0.0
1952,1.0544804140977249e-08,4.2179215675730575e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,6.569925492527773e-09,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,2.08444772553662e-09,2.08444772553662e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,7.186265360559219e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,0.0
