year,léger_ADJ essai_NOUN
1899,1.6582735185011188e-09
1900,6.22926377147337e-09
1901,1.1177477832191585e-09
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,3.850688656825696e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,7.293189607793238e-09
1913,2.121195885607108e-09
1914,6.027069510139427e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,6.058197943303867e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,6.684243825105796e-09
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,2.769537488234164e-09
1967,4.437302081328198e-09
1968,4.042274071025531e-09
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,0.0
1973,2.205281512956958e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,0.0
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,2.9802078582719105e-09
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,0.0
2018,7.744400121190154e-10
2019,2.55098775436835e-10
