year,premier_ADJ épi_NOUN,premier_ADJ dépit_NOUN
1981,7.590659656386833e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,5.68378455412244e-09,0.0
1984,4.639206796497319e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,8.395175221664886e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,0.0
1991,3.5168792322792797e-09,1.1722930404189924e-09
1992,7.713921945651236e-09,2.2039776670368383e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,5.802419433820205e-09,5.274926606624319e-10
1995,4.880205572987961e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,4.315404922294874e-09,3.3564262480467733e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,3.943090742808408e-09,0.0
2002,3.9430991805033955e-09,2.1906108038649563e-09
2003,5.416999737661854e-09,8.333845835650777e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,3.814554005998616e-09,0.0
2010,3.3066551718974324e-09,1.8895172093635892e-09
2011,3.059177577924288e-09,0.0
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,2.7891249310130206e-09,1.3945624655065103e-09
2014,3.897801192920269e-09,4.330890368553497e-10
2015,2.659890530054554e-09,1.10828768384863e-09
2016,2.278474076078396e-09,1.2428040818690533e-09
2017,3.2702947017071438e-09,2.515611330355938e-10
2018,2.581466596041082e-09,7.744400121190154e-10
2019,2.04079020349468e-09,2.55098775436835e-10
