year,dernier_ADJ égout_NOUN,dernier_ADJ dégoût_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,2.842877711017877e-09
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.8072244145628247e-08
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,1.3336041604361526e-08,1.3336041604361526e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,1.1588019432906549e-08
1817,0.0,1.556873407970727e-09
1818,0.0,8.344824387052086e-09
1819,0.0,5.175524897538253e-09
1820,0.0,2.0173018810965004e-08
1821,0.0,9.86148829262845e-10
1822,0.0,3.0076847679083585e-09
1823,0.0,5.929612356680991e-09
1824,1.6842225392110777e-09,3.3684450784221553e-09
1825,0.0,0.0
1826,1.7615968683770689e-09,7.927186018719112e-09
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,3.668920500743411e-09
1829,0.0,8.573175946935407e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,9.470978667991403e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,5.600718555598405e-09
1835,4.5378527602224494e-09,7.563087933704082e-10
1836,4.032449929525228e-09,8.064899859050456e-09
1837,6.957890930081589e-10,5.5663127440652715e-09
1838,5.049729523420865e-09,4.418513555037862e-09
1839,0.0,3.4957374772659477e-09
1840,6.369688665408546e-10,5.095750932326837e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,8.049918065466954e-09
1843,1.2404512972352677e-08,5.906910960362666e-09
1844,0.0,2.195424508855126e-09
1845,4.464182357111213e-09,1.0044410636567136e-08
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,8.045221711050488e-10,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,0.0,1.3577992064028876e-09
1851,2.579775504329973e-09,2.579775504329973e-09
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,3.5831591027601917e-09
1854,0.0,9.871762074453727e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,2.5885946719483854e-09,9.836659486950339e-09
1857,0.0,4.393358121745905e-09
1858,2.936205500958522e-09,1.9574704079872163e-09
1859,2.036869339860914e-09,6.110608019582742e-09
1860,4.57718396518203e-09,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,5.421583626485926e-09,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,9.41368871743009e-10,8.001635798393636e-09
1866,9.731225825149181e-10,0.0
1867,2.91168689159349e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,3.591602570907071e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,4.232210137899983e-09
1877,3.0924081073635534e-09,0.0
1878,0.0,5.435179861734696e-09
1879,0.0,4.887460214320072e-09
1880,1.2835692508872398e-09,3.8507077526617195e-09
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,5.0554711528150165e-09
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,1.936039106809062e-09,7.744156427236248e-09
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,6.974675947901687e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,0.0,0.0
1892,6.268512375839919e-10,7.522214851007902e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,7.561847148451761e-09,0.0
1895,6.018614495673091e-10,0.0
1896,8.845543852942228e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,2.8291773368493978e-09,5.092519295146758e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,4.15284251431558e-09,0.0
1901,3.353243460679778e-09,5.588738916095792e-10
1902,4.419255628107521e-09,1.9641135384773634e-09
1903,4.860198465905796e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,6.708986699521802e-09,1.5482277682110634e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,2.076250060767393e-09
1961,3.47407969059077e-09,0.0
1962,0.0,5.7077609305622445e-09
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,2.925986564150662e-09,0.0
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,1.529588788962144e-09
2012,3.404252713057332e-10,3.063827413996023e-09
2013,0.0,1.9523875849358774e-09
2014,0.0,2.5985342766432495e-09
2015,0.0,8.866301581811342e-10
2016,8.285360175719347e-10,1.6570720351438695e-09
2017,0.0,7.54683426862357e-10
2018,0.0,1.0325866828253538e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
