year,premier_ADJ égout_NOUN,premier_ADJ dégoût_NOUN
1800,6.288328968651058e-09,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,2.7190360185613827e-08
1805,0.0,2.842877755426798e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,3.5099073869560016e-08
1812,0.0,1.3336041604361526e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,3.776012391654149e-08
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,1.401186100480345e-08
1818,0.0,3.5763532135746345e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,1.577838126820552e-08
1822,2.0051231786055723e-09,1.9048670196752937e-08
1823,0.0,2.9648061783404955e-09
1824,0.0,3.3684450784221553e-09
1825,4.4027217427355936e-09,2.7296874094417944e-08
1826,0.0,0.0
1827,0.0,6.452091305675367e-09
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,0.0,6.858540846366168e-09
1830,2.0873671680021744e-09,1.461157062010443e-08
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,5.411987746839486e-09,1.2176972319366541e-08
1833,0.0,9.266902800675325e-09
1834,9.334530925997342e-10,1.4001796166951408e-08
1835,0.0,5.294161553592858e-09
1836,4.704525213838906e-09,8.064899859050456e-09
1837,0.0,1.1828414692161004e-08
1838,0.0,1.8936485712828244e-09
1839,0.0,2.7965900706306e-09
1840,0.0,1.2739377552861697e-08
1841,0.0,3.852329122366882e-09
1842,0.0,1.341653010911159e-09
1843,1.1813822142769936e-09,6.497602011990011e-09
1844,0.0,1.6465684371524958e-09
1845,5.580227835366713e-09,7.812318791877715e-09
1846,5.854501328173001e-10,1.0538101946622191e-08
1847,5.393223645455691e-10,9.168480197274675e-09
1848,4.02261068899179e-09,5.63165514222419e-09
1849,3.3517659758786067e-09,8.379414939696517e-10
1850,6.788996032014438e-09,1.6972489191857676e-08
1851,1.2898877521649865e-09,8.384270167027807e-09
1852,7.161600201754936e-09,1.7578472011337e-08
1853,2.9859659189668264e-09,1.7915795513800958e-09
1854,5.195664343204953e-09,9.352196350675968e-09
1855,1.5920811335945473e-09,7.960405667972736e-09
1856,6.212626857404757e-09,3.6240324075009767e-09
1857,0.0,5.857811125054013e-09
1858,1.468102750479261e-09,7.34051397444091e-09
1859,5.092173349652285e-09,2.2405561850291633e-08
1860,1.8308735638683515e-09,6.865775947773045e-09
1861,1.4147890858851042e-08,1.8863854922557266e-09
1862,4.066187830886747e-09,1.8523744316212287e-08
1863,4.994620828036034e-10,1.3485475847119233e-08
1864,0.0,4.794728170054441e-09
1865,0.0,5.177528628053096e-09
1866,3.8924903300596725e-09,4.379051787850585e-09
1867,1.4073153309368536e-08,1.6014277903764196e-08
1868,6.421836395986702e-09,4.939874287401835e-09
1869,9.767038733343725e-09,2.9301114867763545e-09
1870,3.4404292748035914e-09,1.3188312664169644e-08
1871,0.0,7.434824311758348e-09
1872,5.442605477412599e-09,6.047339518033823e-09
1873,1.0774807712721213e-08,1.1373408881354408e-08
1874,4.182226565063729e-09,1.3144139998644278e-08
1875,2.5174719198162165e-08,3.432916173551348e-09
1876,5.441413541973361e-09,1.209202959984168e-09
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,6.6429977074733415e-09,4.831270938865373e-09
1879,3.0546627449723474e-09,9.774920428640144e-09
1880,3.2089231272180996e-09,3.8507077526617195e-09
1881,8.367009307619355e-09,4.8807553554297556e-09
1882,1.3310770263785798e-09,3.3276925659464496e-09
1883,3.159669414998234e-09,1.8958017378167824e-09
1884,8.582206056928499e-09,7.2618666635548834e-09
1885,7.090199094506033e-09,6.445635580831777e-09
1886,2.5813855497602844e-09,4.5174246565693466e-09
1887,7.1818169189441505e-09,1.566941953967671e-08
1888,1.9021844099853524e-09,3.1703073499755874e-09
1889,4.385595886446936e-09,1.8795409673089125e-09
1890,2.6217545912032847e-09,1.3108772956016423e-09
1891,3.824531802365527e-09,9.561330394092238e-09
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,3.150769645188234e-09,5.671385139294216e-09
1895,4.213029924926559e-09,1.8055843487019274e-09
1896,5.307326134129653e-09,1.7691086373616827e-09
1897,4.661370844871726e-09,2.9133566670225264e-09
