year,léger_ADJ dépit_NOUN
1908,7.858222517143076e-09
1909,4.950885035270858e-09
1910,1.0153886620400954e-08
1911,5.852411444351446e-09
1912,4.688478938419394e-09
1913,1.590896969716482e-09
1914,6.027069510139427e-09
1915,1.1780761921542648e-09
1916,9.888715624128963e-09
1917,8.773139548168274e-09
1918,1.378365155346728e-08
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.2891624656674594e-08
1925,4.399271169575059e-09
1926,7.802296586589819e-09
1927,7.804457524684949e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,6.843213995466613e-09
1932,7.6716757391182e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,4.1763312808029696e-09
1947,7.152522574216391e-09
1948,3.2615663503321457e-09
1949,4.908504269707237e-09
1950,4.2541445921528975e-09
1951,8.529121409139861e-09
1952,1.1599284199803606e-08
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,4.152500121534786e-09
1961,5.55852741612739e-09
1962,4.43936931660005e-09
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,1.6416130677043839e-09
1966,4.985167390003653e-09
1967,4.930335584241163e-10
1968,4.042274071025531e-09
1969,4.995933444718048e-09
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,5.130146973897354e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,5.140332159925265e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,5.052252838311233e-09
1984,4.639206796497319e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,4.277571630240118e-09
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,3.795715741716776e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,3.337690568372409e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,7.0099388516098315e-09
2002,5.257465574004527e-09
2003,3.7502307925763034e-09
2004,3.9643119897903034e-09
2005,3.602999676388663e-09
2006,2.8825228870488218e-09
2007,1.5977917877663117e-09
2008,3.8316958494988285e-09
2009,1.907277002999308e-09
2010,4.2514138876015295e-09
2011,4.206369030868018e-09
2012,5.7872298064864935e-09
2013,6.9728125495771565e-09
2014,9.961047986450922e-09
2015,5.54143841924315e-09
2016,8.285359953674742e-09
2017,7.2952728302766445e-09
2018,1.161660012627408e-08
2019,7.397864543179367e-09
