year,léger_ADJ dégoût_NOUN
1800,3.144164395507687e-08
1801,0.0
1802,2.0140561218795483e-08
1803,1.950339223455444e-09
1804,7.4155526164076946e-09
1805,1.1371510844071508e-08
1806,0.0
1807,1.4234775136401367e-08
1808,4.5321479902327155e-09
1809,2.710836710662079e-08
1810,1.1700633351097167e-08
1811,2.5070767684098882e-09
1812,1.8670457180292033e-08
1813,1.7254450312975678e-08
1814,3.1466771410748606e-09
1815,2.4275012222574333e-08
1816,2.3176038865813098e-08
1817,1.71256075987003e-08
1818,1.7881765401739358e-08
1819,1.2421260464634543e-08
1820,1.1866481131050932e-09
1821,3.155676253641104e-08
1822,2.606660132187244e-08
1823,1.581229902569703e-08
1824,1.3473780313688621e-08
1825,2.905796137042671e-08
1826,1.4092774947016551e-08
1827,8.295545583791863e-09
1828,1.0089530988466322e-08
1829,1.800366966620004e-08
1830,4.174734336004349e-09
1831,1.2472964883158966e-08
1832,4.058990921151917e-09
1833,0.0
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,8.736974699274924e-09
1837,1.2524203896191466e-08
1838,1.1361890983607736e-08
1839,1.1885507689157748e-08
1840,6.3696887764308485e-09
1841,5.778493683550323e-09
1842,0.0
1843,1.063243981747064e-08
1844,5.488561161115513e-09
1845,1.1160455670733427e-08
1846,5.269050973311096e-09
1847,7.011190739092399e-09
1848,2.413566457803995e-09
1849,4.1897072478036534e-09
1850,4.752297222410107e-09
1851,4.514607354622058e-09
1852,1.3021090872200602e-09
1853,2.9859659189668264e-09
1854,1.558699391779328e-09
1855,1.0083180512765466e-08
1856,4.659470143053568e-09
1857,6.8341128311999455e-09
1858,6.8511463169329545e-09
1859,3.055304009791371e-09
1860,4.57718396518203e-09
1861,6.6023493339173456e-09
1862,1.8071945051545413e-09
1863,6.99246927027275e-09
1864,9.589455896019672e-10
1865,2.3534221238463715e-09
1866,2.919367858567057e-09
1867,4.367530337390235e-09
1868,3.951899252285784e-09
1869,1.953407657850903e-09
1870,4.013834153937523e-09
1871,0.0
1872,4.8378714367913744e-09
1873,8.979006871356887e-09
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,1.9951848173604958e-08
1877,6.184815992682502e-10
1878,9.662541877730746e-09
1879,5.498392852132383e-09
1880,0.0
1881,3.4862537301449947e-09
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.268122939990235e-09
1889,1.0650732740202784e-08
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,0.0
1896,8.845543852942228e-09
1897,2.330685422435863e-09
1898,2.8291773368493978e-09
1899,2.7637891975018647e-09
1900,7.786579381274805e-09
1901,5.029864968975062e-09
1902,1.4730852093691738e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,6.058197943303867e-09
1922,2.951174193910333e-09
1923,6.369568872344189e-09
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,7.804457524684949e-09
1928,4.570416489713125e-09
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,6.843213995466613e-09
1932,8.767629289252454e-09
1933,1.4911860191091364e-08
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361036293034e-08
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,1.0773827163745864e-08
1954,9.772536557761669e-09
1955,1.0324168187025862e-08
1956,1.1337483840634377e-08
1957,5.301022731885041e-09
1958,6.617794756635931e-09
1959,1.5501495642666896e-09
1960,6.920833239831836e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,7.759263453976928e-09
1964,5.475571551727398e-09
1965,9.302473458205895e-09
1966,4.431259803538978e-09
1967,5.423369309198733e-09
1968,5.838840522187638e-09
1969,4.541757636644661e-09
1970,1.8394900047624674e-09
1971,8.221435976452085e-09
1972,6.669190977248718e-09
1973,1.268036875501366e-08
1974,2.2502286700643026e-09
1975,7.4249242310031605e-09
1976,8.570290255249802e-09
1977,3.526069214387917e-09
1978,4.752473081737207e-09
1979,3.5111840102075575e-09
1980,6.253665585376211e-09
1981,5.69299452024552e-09
1982,4.966001831974154e-09
1983,3.78918940668882e-09
1984,5.799008384599347e-09
1985,9.02333674446254e-09
1986,4.7955883708539204e-09
1987,5.49973533381376e-09
1988,5.396898483667201e-09
1989,7.134558721588746e-09
1990,9.262707045820662e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,7.200969598386564e-09
1994,1.002236071911966e-08
1995,6.506940763983948e-09
1996,1.1209993822092201e-08
1997,7.192341833217597e-09
1998,7.629006759657386e-09
1999,3.656160929565999e-09
2000,1.192868470667463e-08
2001,6.133696661692056e-09
2002,7.009954394732176e-09
2003,6.667076668520622e-09
2004,1.189293641346012e-08
2005,8.557123898356167e-09
2006,5.353256948836815e-09
2007,3.994479413904628e-09
2008,4.257439734089985e-09
2009,1.2397300963584712e-08
2010,9.447585824773341e-09
2011,1.6825476123472072e-08
2012,2.246806829475645e-08
2013,1.8687137171014e-08
2014,2.0571729208995748e-08
2015,1.7067630864175953e-08
2016,1.8020658743012063e-08
2017,1.8867085671558925e-08
2018,1.9360999914397325e-08
2019,1.581612352197226e-08
