year,dernier_ADJ oeil_NOUN,dernier_ADJ deuil_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.755305234496518e-08,1.950339223455444e-09
1804,5.9324420931261557e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,5.012807946513931e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,2.7651818612639545e-09,1.1060727445055818e-08
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,6.9914751765765e-10,0.0
1840,0.0,3.1848443882154243e-09
1841,2.5682194149112547e-09,5.1364388298225094e-09
1842,0.0,1.341653010911159e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,5.3932236454556914e-09
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,0.0,5.8044946626978344e-09
1852,6.510545436100301e-10,0.0
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,0.0,1.0739319655783675e-08
1858,4.893676019968041e-10,6.8511463169329545e-09
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,4.57718396518203e-09
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,3.3563094525845827e-09
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,9.731225825149181e-10
1867,0.0,6.308654931785895e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,7.813630631403612e-09
1870,1.1468097582678638e-09,9.747882501187632e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,2.9873046258899194e-09
1875,2.2886108563824337e-09,1.716458086775674e-09
1876,0.0,1.209202959984168e-09
1877,1.2369631985365004e-09,1.1751150275074451e-08
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,3.159669414998234e-09
1884,6.601696966868076e-10,5.941527270181268e-09
1885,0.0,8.379326565943757e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,0.0,5.07249175996094e-09
1889,0.0,8.14467782106476e-09
1890,3.9326319978272295e-09,4.5880703680722945e-09
1891,6.374220040683554e-10,4.461953917456185e-09
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,1.847525021858587e-09
1894,6.301539290376468e-10,4.411077725308132e-09
1895,0.0,4.213029924926559e-09
1896,0.0,7.076434549446731e-09
1897,5.826713556089658e-10,9.322741689743452e-09
1898,5.6583548957434e-10,6.224190496340043e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,6.22926377147337e-09
1901,0.0,7.265360757457984e-09
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,0.0,1.2857108266928208e-08
1908,0.0,1.2278472460991452e-08
1909,1.6502950117569526e-09,3.300590023513905e-09
1910,0.0,9.619471441624228e-09
1911,5.320374141248863e-10,9.044636151145369e-09
1912,5.209421227725386e-10,5.2094213387476884e-09
1913,0.0,9.015082902408267e-09
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,1.0602685840410686e-08
1916,1.0987462051303964e-09,8.789969641043172e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,7.377935484775833e-10,6.640141769764796e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,2.0626599095407983e-08
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,6.687683296036084e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,5.713020723163709e-09
1929,0.0,1.1140405931087116e-08
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,8.02946331646126e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.0771455727365264e-08
1936,0.0,6.0623572828433225e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,5.863521668203475e-09
1955,0.0,9.385607846468247e-10
1956,0.0,3.488456634670456e-09
1957,0.0,3.534015080575159e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,4.86371165564492e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,3.830430195250756e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,0.0,5.450109252791435e-09
1970,0.0,3.219107425067591e-09
1971,0.0,2.569198631618974e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,2.856763492431469e-09
1977,1.1753563677885381e-09,3.526069214387917e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,2.483000915987077e-09,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,4.90378582185258e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,2.7696036575264316e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,3.835915585170824e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,1.7524847129024579e-09,8.762423564512289e-10
