centsADJoeufsNOUN_count,centsADJjeuxNOUN_count
2.000000041523209,0.0
3.0000001216095025,0.0
0.9999999941997544,0.0
8.999999891946668,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
4.999999988165474,0.0
0.0,0.0
2.9999999817091996,0.0
1.000000036819404,7.000000443996468
1.9999999200885514,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999901390201
0.0,0.0
0.0,11.000000571996903
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.99999958972357
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000030876847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,1.9999999966405015
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,2.000000089265482
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.999999964700061
0.0,3.000000025267056
0.0,7.999999828746441
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998986753695
0.0,0.0
0.0,0.9999999732435634
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,6.9999996299912235
0.9999999920713438,0.0
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,1.000000049635223
1.0000000203859956,1.0000000203859956
0.0,0.9999999931021089
0.0,0.0
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,0.0
2.000000019765315,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,3.9999998268760986
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,1.0000000285704114
0.0,2.0000000496222485
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,1.999999961539685
0.0,1.999999987101359
1.0000000033983831,0.0
0.0,1.9999999914610211
0.999999962028313,0.0
0.9999999575505208,0.0
0.0,3.0000000154982382
0.0,0.0
0.0,3.00000011886951
0.0,4.0000001175931335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000154144846
3.00000006895274,4.99999975967172
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,1.9999999901627565
0.0,0.0
0.0,1.0000000239067954
0.0,1.0000000411198886
0.0,3.00000010473783
0.0,3.0000000313930273
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
